steps,reward,lenght
832217,0.0,500
832255,10.0,38
832459,10.0,204
832559,10.0,100
833059,0.0,500
833060,10.0,1
833261,10.0,201
833262,10.0,1
833272,10.0,10
833307,10.0,35
833308,10.0,1
833404,10.0,96
833427,10.0,23
833927,0.0,500
834042,10.0,115
834046,10.0,4
834047,10.0,1
834064,10.0,17
834564,0.0,500
834565,10.0,1
834567,10.0,2
834569,10.0,2
834589,10.0,20
834606,10.0,17
835106,0.0,500
835120,10.0,14
835136,10.0,16
835152,10.0,16
835652,0.0,500
835674,10.0,22
835675,10.0,1
835705,10.0,30
835706,10.0,1
836206,0.0,500
836227,10.0,21
836450,10.0,223
836601,10.0,151
836622,10.0,21
837122,0.0,500
837123,10.0,1
837426,10.0,303
837570,10.0,144
838070,0.0,500
838570,0.0,500
838578,10.0,8
838589,10.0,11
838602,10.0,13
838647,10.0,45
838652,10.0,5
838654,10.0,2
838665,10.0,11
839133,10.0,468
839137,10.0,4
839637,0.0,500
839643,10.0,6
840143,0.0,500
840643,0.0,500
841143,0.0,500
841157,10.0,14
841179,10.0,22
841202,10.0,23
841294,10.0,92
841794,0.0,500
842294,0.0,500
842327,10.0,33
842827,0.0,500
843327,0.0,500
843333,10.0,6
843357,10.0,24
843360,10.0,3
843479,10.0,119
843506,10.0,27
844006,0.0,500
844011,10.0,5
844511,0.0,500
845011,0.0,500
845096,10.0,85
845596,0.0,500
845619,10.0,23
846119,0.0,500
846147,10.0,28
846162,10.0,15
846348,10.0,186
846848,0.0,500
846864,10.0,16
846958,10.0,94
846970,10.0,12
846975,10.0,5
847475,0.0,500
847975,0.0,500
848475,0.0,500
848496,10.0,21
848996,0.0,500
849496,0.0,500
849521,10.0,25
849527,10.0,6
850027,0.0,500
850120,10.0,93
850135,10.0,15
850136,10.0,1
850143,10.0,7
850643,0.0,500
850658,10.0,15
850660,10.0,2
850867,10.0,207
850877,10.0,10
851073,10.0,196
851573,0.0,500
852073,0.0,500
852573,0.0,500
853073,0.0,500
853252,10.0,179
853397,10.0,145
853398,10.0,1
853399,10.0,1
853408,10.0,9
853428,10.0,20
853449,10.0,21
853534,10.0,85
853653,10.0,119
854153,0.0,500
854163,10.0,10
854663,0.0,500
854716,10.0,53
854798,10.0,82
855298,0.0,500
855798,0.0,500
855832,10.0,34
856332,0.0,500
856381,10.0,49
856881,0.0,500
857381,0.0,500
857881,0.0,500
858381,0.0,500
858711,10.0,330
858772,10.0,61
859272,0.0,500
859274,10.0,2
859324,10.0,50
859332,10.0,8
859832,0.0,500
859892,10.0,60
860392,0.0,500
860820,10.0,428
861320,0.0,500
861349,10.0,29
861403,10.0,54
861404,10.0,1
861410,10.0,6
861417,10.0,7
861880,10.0,463
861927,10.0,47
861935,10.0,8
861970,10.0,35
861974,10.0,4
862474,0.0,500
862475,10.0,1
862556,10.0,81
863056,0.0,500
863556,0.0,500
863569,10.0,13
864069,0.0,500
864090,10.0,21
864237,10.0,147
864737,0.0,500
864754,10.0,17
865254,0.0,500
865754,0.0,500
865766,10.0,12
866266,0.0,500
866286,10.0,20
866302,10.0,16
866802,0.0,500
866806,10.0,4
866826,10.0,20
866827,10.0,1
866828,10.0,1
866918,10.0,90
867418,0.0,500
867918,0.0,500
867920,10.0,2
867940,10.0,20
868440,0.0,500
868487,10.0,47
868987,0.0,500
869006,10.0,19
869506,0.0,500
869508,10.0,2
869520,10.0,12
869584,10.0,64
870084,0.0,500
870584,0.0,500
870896,10.0,312
870900,10.0,4
870907,10.0,7
871407,0.0,500
871408,10.0,1
871500,10.0,92
871564,10.0,64
872064,0.0,500
872564,0.0,500
873064,0.0,500
873089,10.0,25
873090,10.0,1
873590,0.0,500
873613,10.0,23
873632,10.0,19
873665,10.0,33
874165,0.0,500
874167,10.0,2
874184,10.0,17
874285,10.0,101
874299,10.0,14
874322,10.0,23
874822,0.0,500
874836,10.0,14
875016,10.0,180
875107,10.0,91
875607,0.0,500
876107,0.0,500
876145,10.0,38
876645,0.0,500
876661,10.0,16
876682,10.0,21
876683,10.0,1
877183,0.0,500
877184,10.0,1
877313,10.0,129
877324,10.0,11
877370,10.0,46
877429,10.0,59
877430,10.0,1
877440,10.0,10
877465,10.0,25
877471,10.0,6
877971,0.0,500
877980,10.0,9
878480,0.0,500
878980,0.0,500
878990,10.0,10
879012,10.0,22
879013,10.0,1
879136,10.0,123
879148,10.0,12
879648,0.0,500
879663,10.0,15
879970,10.0,307
880001,10.0,31
880344,10.0,343
880844,0.0,500
881344,0.0,500
881844,0.0,500
881902,10.0,58
881929,10.0,27
881930,10.0,1
882430,0.0,500
882930,0.0,500
883430,0.0,500
883930,0.0,500
884430,0.0,500
884453,10.0,23
884953,0.0,500
885179,10.0,226
885679,0.0,500
885691,10.0,12
885708,10.0,17
885721,10.0,13
885742,10.0,21
885857,10.0,115
885887,10.0,30
885899,10.0,12
886399,0.0,500
886400,10.0,1
886900,0.0,500
886901,10.0,1
886955,10.0,54
886984,10.0,29
887484,0.0,500
887488,10.0,4
887988,0.0,500
888488,0.0,500
888545,10.0,57
888608,10.0,63
889108,0.0,500
889131,10.0,23
889628,10.0,497
889635,10.0,7
889657,10.0,22
889658,10.0,1
889671,10.0,13
890171,0.0,500
890172,10.0,1
890672,0.0,500
891172,0.0,500
891672,0.0,500
891767,10.0,95
891794,10.0,27
891811,10.0,17
892311,0.0,500
892321,10.0,10
892821,0.0,500
893321,0.0,500
893342,10.0,21
893366,10.0,24
893367,10.0,1
893384,10.0,17
893436,10.0,52
893936,0.0,500
893947,10.0,11
893977,10.0,30
894060,10.0,83
894096,10.0,36
894596,0.0,500
894755,10.0,159
894775,10.0,20
894857,10.0,82
895357,0.0,500
895495,10.0,138
895509,10.0,14
895529,10.0,20
895574,10.0,45
896074,0.0,500
896235,10.0,161
896322,10.0,87
896822,0.0,500
896823,10.0,1
897323,0.0,500
897336,10.0,13
897341,10.0,5
897841,0.0,500
897853,10.0,12
897927,10.0,74
898427,0.0,500
898430,10.0,3
898496,10.0,66
898497,10.0,1
898513,10.0,16
899013,0.0,500
899075,10.0,62
899129,10.0,54
899135,10.0,6
899169,10.0,34
899281,10.0,112
899781,0.0,500
899801,10.0,20
899818,10.0,17
899820,10.0,2
900320,0.0,500
900820,0.0,500
901320,0.0,500
901820,0.0,500
901841,10.0,21
902341,0.0,500
902841,0.0,500
903341,0.0,500
903841,0.0,500
903843,10.0,2
904343,0.0,500
904610,10.0,267
905110,0.0,500
905133,10.0,23
905633,0.0,500
906133,0.0,500
906136,10.0,3
906185,10.0,49
906214,10.0,29
906510,10.0,296
907010,0.0,500
907510,0.0,500
908010,0.0,500
908510,0.0,500
908514,10.0,4
908525,10.0,11
909025,0.0,500
909026,10.0,1
909128,10.0,102
909628,0.0,500
909645,10.0,17
909697,10.0,52
909765,10.0,68
910077,10.0,312
910577,0.0,500
911077,0.0,500
911105,10.0,28
911109,10.0,4
911174,10.0,65
911180,10.0,6
911680,0.0,500
911927,10.0,247
912427,0.0,500
912927,0.0,500
913427,0.0,500
913436,10.0,9
913530,10.0,94
914030,0.0,500
914122,10.0,92
914131,10.0,9
914132,10.0,1
914632,0.0,500
914644,10.0,12
914694,10.0,50
915194,0.0,500
915236,10.0,42
915242,10.0,6
915261,10.0,19
915761,0.0,500
915859,10.0,98
916359,0.0,500
916369,10.0,10
916370,10.0,1
916460,10.0,90
916466,10.0,6
916481,10.0,15
916500,10.0,19
917000,0.0,500
917012,10.0,12
917025,10.0,13
917052,10.0,27
917552,0.0,500
917555,10.0,3
917587,10.0,32
917588,10.0,1
917752,10.0,164
918252,0.0,500
918752,0.0,500
919252,0.0,500
919752,0.0,500
919765,10.0,13
919766,10.0,1
919824,10.0,58
919839,10.0,15
919840,10.0,1
919842,10.0,2
920342,0.0,500
920343,10.0,1
920378,10.0,35
920878,0.0,500
921378,0.0,500
921878,0.0,500
922378,0.0,500
922878,0.0,500
923378,0.0,500
923422,10.0,44
923471,10.0,49
923472,10.0,1
923473,10.0,1
923973,0.0,500
923974,10.0,1
924474,0.0,500
924974,0.0,500
925005,10.0,31
925008,10.0,3
925028,10.0,20
925058,10.0,30
925558,0.0,500
926058,0.0,500
926076,10.0,18
926576,0.0,500
927076,0.0,500
927576,0.0,500
927593,10.0,17
927603,10.0,10
927651,10.0,48
927777,10.0,126
927778,10.0,1
928278,0.0,500
928778,0.0,500
929278,0.0,500
929778,0.0,500
929779,10.0,1
929852,10.0,73
929888,10.0,36
930388,0.0,500
930389,10.0,1
930797,10.0,408
931297,0.0,500
931797,0.0,500
931983,10.0,186
932216,10.0,233
932228,10.0,12
932728,0.0,500
932773,10.0,45
932774,10.0,1
933274,0.0,500
933774,0.0,500
933775,10.0,1
934275,0.0,500
934302,10.0,27
934802,0.0,500
934830,10.0,28
934852,10.0,22
934891,10.0,39
934904,10.0,13
934905,10.0,1
934918,10.0,13
934919,10.0,1
934936,10.0,17
935053,10.0,117
935553,0.0,500
936053,0.0,500
936054,10.0,1
936074,10.0,20
936142,10.0,68
936154,10.0,12
936180,10.0,26
936206,10.0,26
936706,0.0,500
937206,0.0,500
937222,10.0,16
937235,10.0,13
937735,0.0,500
938235,0.0,500
938258,10.0,23
938300,10.0,42
938360,10.0,60
938362,10.0,2
938382,10.0,20
938404,10.0,22
938450,10.0,46
938451,10.0,1
938461,10.0,10
938491,10.0,30
938504,10.0,13
938528,10.0,24
939028,0.0,500
939072,10.0,44
939102,10.0,30
939106,10.0,4
939606,0.0,500
939655,10.0,49
939926,10.0,271
940426,0.0,500
940443,10.0,17
940444,10.0,1
940944,0.0,500
940973,10.0,29
940979,10.0,6
940985,10.0,6
941485,0.0,500
941558,10.0,73
942058,0.0,500
942079,10.0,21
942579,0.0,500
943079,0.0,500
943579,0.0,500
943592,10.0,13
943605,10.0,13
943686,10.0,81
944043,10.0,357
944044,10.0,1
944544,0.0,500
944564,10.0,20
944565,10.0,1
944629,10.0,64
944643,10.0,14
945143,0.0,500
945144,10.0,1
945172,10.0,28
945672,0.0,500
946172,0.0,500
946306,10.0,134
946324,10.0,18
946348,10.0,24
946414,10.0,66
946523,10.0,109
947023,0.0,500
947030,10.0,7
947066,10.0,36
947113,10.0,47
947135,10.0,22
947635,0.0,500
947685,10.0,50
947692,10.0,7
947705,10.0,13
947726,10.0,21
947737,10.0,11
947743,10.0,6
948243,0.0,500
948270,10.0,27
948287,10.0,17
948787,0.0,500
948811,10.0,24
948864,10.0,53
948865,10.0,1
948866,10.0,1
948890,10.0,24
949390,0.0,500
949497,10.0,107
949516,10.0,19
950016,0.0,500
950516,0.0,500
950570,10.0,54
951070,0.0,500
951080,10.0,10
951082,10.0,2
951582,0.0,500
951584,10.0,2
952084,0.0,500
952085,10.0,1
952086,10.0,1
952098,10.0,12
952598,0.0,500
952622,10.0,24
952629,10.0,7
952677,10.0,48
952678,10.0,1
953178,0.0,500
953254,10.0,76
953754,0.0,500
954254,0.0,500
954273,10.0,19
954299,10.0,26
954693,10.0,394
955148,10.0,455
955161,10.0,13
955661,0.0,500
956161,0.0,500
956201,10.0,40
956296,10.0,95
956337,10.0,41
956362,10.0,25
956451,10.0,89
956951,0.0,500
957009,10.0,58
957509,0.0,500
957550,10.0,41
958050,0.0,500
958057,10.0,7
958077,10.0,20
958086,10.0,9
958117,10.0,31
958118,10.0,1
958222,10.0,104
958231,10.0,9
958731,0.0,500
958893,10.0,162
958894,10.0,1
958916,10.0,22
958917,10.0,1
958919,10.0,2
958940,10.0,21
959220,10.0,280
959248,10.0,28
959263,10.0,15
959266,10.0,3
959278,10.0,12
959285,10.0,7
959785,0.0,500
959823,10.0,38
959963,10.0,140
960423,10.0,460
960425,10.0,2
960432,10.0,7
960494,10.0,62
960497,10.0,3
960500,10.0,3
961000,0.0,500
961500,0.0,500
961526,10.0,26
961556,10.0,30
961612,10.0,56
961812,10.0,200
961910,10.0,98
962410,0.0,500
962432,10.0,22
962507,10.0,75
962542,10.0,35
962548,10.0,6
963048,0.0,500
963059,10.0,11
963097,10.0,38
963108,10.0,11
963129,10.0,21
963629,0.0,500
964129,0.0,500
964187,10.0,58
964687,0.0,500
964778,10.0,91
964809,10.0,31
965309,0.0,500
965322,10.0,13
965822,0.0,500
966188,10.0,366
966242,10.0,54
966270,10.0,28
966353,10.0,83
966358,10.0,5
966858,0.0,500
966885,10.0,27
966952,10.0,67
967452,0.0,500
967952,0.0,500
967961,10.0,9
968005,10.0,44
968014,10.0,9
968018,10.0,4
968026,10.0,8
968526,0.0,500
968527,10.0,1
969027,0.0,500
969527,0.0,500
969537,10.0,10
969547,10.0,10
969572,10.0,25
970072,0.0,500
970094,10.0,22
970095,10.0,1
970595,0.0,500
970620,10.0,25
970639,10.0,19
971139,0.0,500
971252,10.0,113
971254,10.0,2
971289,10.0,35
971297,10.0,8
971472,10.0,175
971972,0.0,500
972472,0.0,500
972486,10.0,14
972487,10.0,1
972491,10.0,4
972991,0.0,500
973010,10.0,19
973014,10.0,4
973016,10.0,2
973045,10.0,29
973545,0.0,500
973554,10.0,9
973566,10.0,12
973571,10.0,5
973614,10.0,43
973627,10.0,13
973842,10.0,215
973866,10.0,24
973895,10.0,29
973896,10.0,1
974396,0.0,500
974416,10.0,20
974563,10.0,147
974625,10.0,62
974659,10.0,34
974660,10.0,1
974680,10.0,20
975180,0.0,500
975197,10.0,17
975211,10.0,14
975223,10.0,12
975245,10.0,22
975246,10.0,1
975746,0.0,500
976246,0.0,500
976342,10.0,96
976346,10.0,4
976370,10.0,24
976870,0.0,500
976871,10.0,1
976913,10.0,42
976914,10.0,1
977129,10.0,215
977186,10.0,57
977226,10.0,40
977726,0.0,500
977727,10.0,1
977741,10.0,14
977770,10.0,29
977783,10.0,13
977807,10.0,24
977819,10.0,12
977820,10.0,1
977832,10.0,12
978332,0.0,500
978423,10.0,91
978438,10.0,15
978441,10.0,3
978442,10.0,1
978449,10.0,7
978472,10.0,23
978972,0.0,500
979000,10.0,28
979117,10.0,117
979617,0.0,500
979643,10.0,26
979664,10.0,21
980164,0.0,500
980184,10.0,20
980192,10.0,8
980223,10.0,31
980224,10.0,1
980724,0.0,500
980738,10.0,14
980768,10.0,30
980780,10.0,12
981280,0.0,500
981293,10.0,13
981311,10.0,18
981662,10.0,351
981675,10.0,13
981715,10.0,40
981856,10.0,141
981876,10.0,20
981920,10.0,44
982420,0.0,500
982438,10.0,18
982467,10.0,29
982967,0.0,500
982971,10.0,4
982985,10.0,14
983016,10.0,31
983134,10.0,118
983184,10.0,50
983189,10.0,5
983689,0.0,500
983697,10.0,8
983751,10.0,54
984251,0.0,500
984252,10.0,1
984300,10.0,48
984494,10.0,194
984495,10.0,1
984641,10.0,146
984671,10.0,30
984870,10.0,199
985370,0.0,500
985518,10.0,148
985556,10.0,38
985687,10.0,131
985714,10.0,27
985737,10.0,23
985740,10.0,3
985753,10.0,13
985754,10.0,1
986254,0.0,500
986754,0.0,500
986761,10.0,7
987261,0.0,500
987262,10.0,1
987762,0.0,500
987766,10.0,4
987807,10.0,41
987908,10.0,101
988281,10.0,373
988310,10.0,29
988352,10.0,42
988353,10.0,1
988354,10.0,1
988385,10.0,31
988410,10.0,25
988437,10.0,27
988446,10.0,9
988458,10.0,12
988958,0.0,500
989002,10.0,44
989003,10.0,1
989503,0.0,500
990003,0.0,500
990503,0.0,500
990546,10.0,43
991046,0.0,500
991546,0.0,500
991547,10.0,1
991555,10.0,8
992055,0.0,500
992069,10.0,14
992569,0.0,500
993069,0.0,500
993081,10.0,12
993111,10.0,30
993118,10.0,7
993133,10.0,15
993165,10.0,32
993168,10.0,3
993668,0.0,500
993673,10.0,5
993686,10.0,13
993708,10.0,22
993710,10.0,2
994210,0.0,500
994710,0.0,500
995210,0.0,500
995267,10.0,57
995291,10.0,24
995791,0.0,500
995805,10.0,14
995806,10.0,1
995809,10.0,3
995821,10.0,12
996321,0.0,500
996323,10.0,2
996324,10.0,1
996325,10.0,1
996343,10.0,18
996843,0.0,500
997343,0.0,500
997843,0.0,500
998126,10.0,283
998127,10.0,1
998133,10.0,6
998144,10.0,11
998644,0.0,500
998646,10.0,2
999146,0.0,500
999646,0.0,500
999647,10.0,1
999671,10.0,24
999912,10.0,241
999937,10.0,25
999940,10.0,3
1000440,0.0,500
1000462,10.0,22
1000962,0.0,500
1000978,10.0,16
1001013,10.0,35
1001036,10.0,23
1001047,10.0,11
1001061,10.0,14
1001561,0.0,500
1001580,10.0,19
1001581,10.0,1
1001596,10.0,15
1001597,10.0,1
1002097,0.0,500
1002107,10.0,10
1002108,10.0,1
1002608,0.0,500
1002752,10.0,144
1002765,10.0,13
1002793,10.0,28
1002955,10.0,162
1003203,10.0,248
1003221,10.0,18
1003231,10.0,10
1003232,10.0,1
1003732,0.0,500
1003891,10.0,159
1004391,0.0,500
1004418,10.0,27
1004432,10.0,14
1004447,10.0,15
1004458,10.0,11
1004479,10.0,21
1004581,10.0,102
1005081,0.0,500
1005106,10.0,25
1005128,10.0,22
1005139,10.0,11
1005149,10.0,10
1005649,0.0,500
1005651,10.0,2
1006151,0.0,500
1006152,10.0,1
1006652,0.0,500
1007152,0.0,500
1007187,10.0,35
1007188,10.0,1
1007688,0.0,500
1007689,10.0,1
1007694,10.0,5
1008170,10.0,476
1008670,0.0,500
1009170,0.0,500
1009171,10.0,1
1009193,10.0,22
1009322,10.0,129
1009342,10.0,20
1009388,10.0,46
1009407,10.0,19
1009450,10.0,43
1009950,0.0,500
1009959,10.0,9
1010017,10.0,58
1010027,10.0,10
1010038,10.0,11
1010122,10.0,84
1010148,10.0,26
1010177,10.0,29
1010181,10.0,4
1010182,10.0,1
1010199,10.0,17
1010269,10.0,70
1010283,10.0,14
1010496,10.0,213
1010511,10.0,15
1010515,10.0,4
1010536,10.0,21
1010552,10.0,16
1010553,10.0,1
1010589,10.0,36
1011089,0.0,500
1011100,10.0,11
1011121,10.0,21
1011131,10.0,10
1011152,10.0,21
1011171,10.0,19
1011185,10.0,14
1011189,10.0,4
1011234,10.0,45
1011271,10.0,37
1011771,0.0,500
1011772,10.0,1
1011841,10.0,69
1012341,0.0,500
1012464,10.0,123
1012477,10.0,13
1012492,10.0,15
1012512,10.0,20
1012517,10.0,5
1012521,10.0,4
1013021,0.0,500
1013121,10.0,100
1013621,0.0,500
1014014,10.0,393
1014033,10.0,19
1014533,0.0,500
1014558,10.0,25
1014573,10.0,15
1014595,10.0,22
1015095,0.0,500
1015101,10.0,6
1015601,0.0,500
1015620,10.0,19
1015637,10.0,17
1015657,10.0,20
1015660,10.0,3
1016160,0.0,500
1016250,10.0,90
1016372,10.0,122
1016644,10.0,272
1017144,0.0,500
1017203,10.0,59
1017212,10.0,9
1017260,10.0,48
1017271,10.0,11
1017771,0.0,500
1017778,10.0,7
1017797,10.0,19
1017813,10.0,16
1017881,10.0,68
1017976,10.0,95
1018476,0.0,500
1018480,10.0,4
1018980,0.0,500
1018984,10.0,4
1018989,10.0,5
1019489,0.0,500
1019605,10.0,116
1019655,10.0,50
1020155,0.0,500
1020196,10.0,41
1020199,10.0,3
1020211,10.0,12
1020238,10.0,27
1020259,10.0,21
1020302,10.0,43
1020802,0.0,500
1020809,10.0,7
1020810,10.0,1
1020811,10.0,1
1021311,0.0,500
1021322,10.0,11
1021822,0.0,500
1021826,10.0,4
1021829,10.0,3
1022329,0.0,500
1022333,10.0,4
1022334,10.0,1
1022834,0.0,500
1023334,0.0,500
1023369,10.0,35
1023538,10.0,169
1023547,10.0,9
1023556,10.0,9
1023570,10.0,14
1023586,10.0,16
1023588,10.0,2
1023589,10.0,1
1023591,10.0,2
1023603,10.0,12
1023604,10.0,1
1024104,0.0,500
1024121,10.0,17
1024127,10.0,6
1024627,0.0,500
1025127,0.0,500
1025148,10.0,21
1025648,0.0,500
1025651,10.0,3
1026151,0.0,500
1026651,0.0,500
1026689,10.0,38
1027189,0.0,500
1027199,10.0,10
1027200,10.0,1
1027700,0.0,500
1028200,0.0,500
1028215,10.0,15
1028231,10.0,16
1028242,10.0,11
1028243,10.0,1
1028248,10.0,5
1028268,10.0,20
1028275,10.0,7
1028282,10.0,7
1028324,10.0,42
1028337,10.0,13
1028358,10.0,21
1028359,10.0,1
1028401,10.0,42
1028418,10.0,17
1028429,10.0,11
1028430,10.0,1
1028930,0.0,500
1028942,10.0,12
1028994,10.0,52
1029001,10.0,7
1029501,0.0,500
1029513,10.0,12
1029554,10.0,41
1029559,10.0,5
1029574,10.0,15
1029578,10.0,4
1029735,10.0,157
1030235,0.0,500
1030735,0.0,500
1031235,0.0,500
1031251,10.0,16
1031265,10.0,14
1031351,10.0,86
1031363,10.0,12
1031416,10.0,53
1031916,0.0,500
1032416,0.0,500
1032488,10.0,72
1032521,10.0,33
1032555,10.0,34
1032566,10.0,11
1032581,10.0,15
1032591,10.0,10
1032705,10.0,114
1032707,10.0,2
1032729,10.0,22
1033229,0.0,500
1033294,10.0,65
1033313,10.0,19
1033375,10.0,62
1033386,10.0,11
1033558,10.0,172
1033567,10.0,9
1033651,10.0,84
1033695,10.0,44
1033696,10.0,1
1033702,10.0,6
1033703,10.0,1
1033758,10.0,55
1034258,0.0,500
1034281,10.0,23
1034294,10.0,13
1034309,10.0,15
1034318,10.0,9
1034343,10.0,25
1034364,10.0,21
1034864,0.0,500
1034883,10.0,19
1034917,10.0,34
1035240,10.0,323
1035272,10.0,32
1035319,10.0,47
1035360,10.0,41
1035385,10.0,25
1035400,10.0,15
1035409,10.0,9
1035418,10.0,9
1035437,10.0,19
1035937,0.0,500
1035961,10.0,24
1035982,10.0,21
1036482,0.0,500
1036487,10.0,5
1036488,10.0,1
1036533,10.0,45
1036545,10.0,12
1036546,10.0,1
1036560,10.0,14
1036563,10.0,3
1036593,10.0,30
1036601,10.0,8
1036620,10.0,19
1036625,10.0,5
1036649,10.0,24
1036657,10.0,8
1036676,10.0,19
1036700,10.0,24
1036703,10.0,3
1036704,10.0,1
1036910,10.0,206
1037410,0.0,500
1037432,10.0,22
1037451,10.0,19
1037951,0.0,500
1038451,0.0,500
1038951,0.0,500
1039451,0.0,500
1039454,10.0,3
1039467,10.0,13
1039472,10.0,5
1039529,10.0,57
1039533,10.0,4
1040033,0.0,500
1040533,0.0,500
1040559,10.0,26
1040711,10.0,152
1040722,10.0,11
1040725,10.0,3
1040729,10.0,4
1041229,0.0,500
1041424,10.0,195
1041450,10.0,26
1041464,10.0,14
1041491,10.0,27
1041504,10.0,13
1041523,10.0,19
1041671,10.0,148
1042171,0.0,500
1042671,0.0,500
1042859,10.0,188
1042868,10.0,9
1042881,10.0,13
1042890,10.0,9
1042906,10.0,16
1042909,10.0,3
1043012,10.0,103
1043014,10.0,2
1043033,10.0,19
1043533,0.0,500
1044033,0.0,500
1044180,10.0,147
1044185,10.0,5
1044685,0.0,500
1045173,10.0,488
1045232,10.0,59
1045269,10.0,37
1045270,10.0,1
1045332,10.0,62
1045333,10.0,1
1045352,10.0,19
1045434,10.0,82
1045450,10.0,16
1045462,10.0,12
1045468,10.0,6
1045524,10.0,56
1045658,10.0,134
1045681,10.0,23
1045702,10.0,21
1045715,10.0,13
1046215,0.0,500
1046220,10.0,5
1046253,10.0,33
1046260,10.0,7
1046297,10.0,37
1046309,10.0,12
1046809,0.0,500
1046815,10.0,6
1046833,10.0,18
1046835,10.0,2
1047335,0.0,500
1047342,10.0,7
1047343,10.0,1
1047344,10.0,1
1047388,10.0,44
1047411,10.0,23
1047417,10.0,6
1047424,10.0,7
1047526,10.0,102
1047538,10.0,12
1047540,10.0,2
1047541,10.0,1
1047542,10.0,1
1047624,10.0,82
1047627,10.0,3
1047628,10.0,1
1047632,10.0,4
1047903,10.0,271
1047915,10.0,12
1047939,10.0,24
1047947,10.0,8
1047948,10.0,1
1047966,10.0,18
1047972,10.0,6
1047978,10.0,6
1047987,10.0,9
1048487,0.0,500
1048490,10.0,3
1048990,0.0,500
1049039,10.0,49
1049060,10.0,21
1049070,10.0,10
1049570,0.0,500
1049577,10.0,7
1049594,10.0,17
1049620,10.0,26
1049645,10.0,25
1049652,10.0,7
1049706,10.0,54
1049725,10.0,19
1049736,10.0,11
1050236,0.0,500
1050736,0.0,500
1050737,10.0,1
1050738,10.0,1
1051051,10.0,313
1051058,10.0,7
1051059,10.0,1
1051066,10.0,7
1051566,0.0,500
1051615,10.0,49
1051634,10.0,19
1051681,10.0,47
1051694,10.0,13
1051700,10.0,6
1051717,10.0,17
1051718,10.0,1
1051726,10.0,8
1051848,10.0,122
1051866,10.0,18
1051881,10.0,15
1051938,10.0,57
1051955,10.0,17
1051981,10.0,26
1051982,10.0,1
1052011,10.0,29
1052039,10.0,28
1052040,10.0,1
1052053,10.0,13
1052059,10.0,6
1052144,10.0,85
1052323,10.0,179
1052690,10.0,367
1052701,10.0,11
1052800,10.0,99
1053195,10.0,395
1053225,10.0,30
1053240,10.0,15
1053273,10.0,33
1053287,10.0,14
1053288,10.0,1
1053788,0.0,500
1053805,10.0,17
1053814,10.0,9
1053843,10.0,29
1053901,10.0,58
1053908,10.0,7
1053921,10.0,13
1053940,10.0,19
1053969,10.0,29
1053971,10.0,2
1054002,10.0,31
1054081,10.0,79
1054355,10.0,274
1054361,10.0,6
1054390,10.0,29
1054484,10.0,94
1054501,10.0,17
1054508,10.0,7
1054532,10.0,24
1054544,10.0,12
1054618,10.0,74
1054767,10.0,149
1054781,10.0,14
1054790,10.0,9
1054902,10.0,112
1054921,10.0,19
1054939,10.0,18
1054957,10.0,18
1055210,10.0,253
1055710,0.0,500
1055734,10.0,24
1055735,10.0,1
1055755,10.0,20
1055769,10.0,14
1055997,10.0,228
1056012,10.0,15
1056039,10.0,27
1056042,10.0,3
1056542,0.0,500
1056546,10.0,4
1057046,0.0,500
1057055,10.0,9
1057555,0.0,500
1057560,10.0,5
1057579,10.0,19
1057630,10.0,51
1057658,10.0,28
1057685,10.0,27
1057700,10.0,15
1057733,10.0,33
1057759,10.0,26
1057766,10.0,7
1057784,10.0,18
1057820,10.0,36
1057831,10.0,11
1057838,10.0,7
1057839,10.0,1
1057859,10.0,20
1057876,10.0,17
1057886,10.0,10
1057914,10.0,28
1057950,10.0,36
1057968,10.0,18
1057981,10.0,13
1057986,10.0,5
1057988,10.0,2
1058097,10.0,109
1058108,10.0,11
1058141,10.0,33
1058143,10.0,2
1058144,10.0,1
1058151,10.0,7
1058651,0.0,500
1058829,10.0,178
1058830,10.0,1
1058841,10.0,11
1059341,0.0,500
1059342,10.0,1
1059353,10.0,11
1059362,10.0,9
1059371,10.0,9
1059391,10.0,20
1059729,10.0,338
1059741,10.0,12
1059756,10.0,15
1059778,10.0,22
1059806,10.0,28
1059850,10.0,44
1059862,10.0,12
1059867,10.0,5
1059880,10.0,13
1059946,10.0,66
1060446,0.0,500
1060460,10.0,14
1060472,10.0,12
1060503,10.0,31
1060509,10.0,6
1060522,10.0,13
1060752,10.0,230
1060753,10.0,1
1061044,10.0,291
1061068,10.0,24
1061094,10.0,26
1061102,10.0,8
1061118,10.0,16
1061119,10.0,1
1061129,10.0,10
1061153,10.0,24
1061156,10.0,3
1061260,10.0,104
1061402,10.0,142
1061451,10.0,49
1061452,10.0,1
1061457,10.0,5
1061521,10.0,64
1061540,10.0,19
1061654,10.0,114
1061663,10.0,9
1061664,10.0,1
1061753,10.0,89
1061773,10.0,20
1061973,10.0,200
1061974,10.0,1
1061983,10.0,9
1061993,10.0,10
1062024,10.0,31
1062025,10.0,1
1062028,10.0,3
1062038,10.0,10
1062044,10.0,6
1062052,10.0,8
1062053,10.0,1
1062054,10.0,1
1062147,10.0,93
1062167,10.0,20
1062183,10.0,16
1062194,10.0,11
1062213,10.0,19
1062214,10.0,1
1062240,10.0,26
1062296,10.0,56
1062307,10.0,11
1062317,10.0,10
1062318,10.0,1
1062323,10.0,5
