steps,reward,lenght
851494,0.0,500
851496,10.0,2
851619,10.0,123
852119,0.0,500
852619,0.0,500
852667,10.0,48
852702,10.0,35
852722,10.0,20
853222,0.0,500
853277,10.0,55
853317,10.0,40
853429,10.0,112
853929,0.0,500
853950,10.0,21
853980,10.0,30
853981,10.0,1
853999,10.0,18
854016,10.0,17
854047,10.0,31
854061,10.0,14
854071,10.0,10
854072,10.0,1
854339,10.0,267
854340,10.0,1
854357,10.0,17
854618,10.0,261
855118,0.0,500
855618,0.0,500
855633,10.0,15
856133,0.0,500
856196,10.0,63
856202,10.0,6
856227,10.0,25
856246,10.0,19
856746,0.0,500
857246,0.0,500
857314,10.0,68
857362,10.0,48
857589,10.0,227
857604,10.0,15
858104,0.0,500
858139,10.0,35
858284,10.0,145
858354,10.0,70
858376,10.0,22
858387,10.0,11
858423,10.0,36
858515,10.0,92
858563,10.0,48
859063,0.0,500
859563,0.0,500
859564,10.0,1
859597,10.0,33
859625,10.0,28
859950,10.0,325
860450,0.0,500
860950,0.0,500
860984,10.0,34
861012,10.0,28
861512,0.0,500
862012,0.0,500
862031,10.0,19
862075,10.0,44
862086,10.0,11
862586,0.0,500
863086,0.0,500
863377,10.0,291
863423,10.0,46
863475,10.0,52
863481,10.0,6
863578,10.0,97
864078,0.0,500
864079,10.0,1
864104,10.0,25
864604,0.0,500
864620,10.0,16
865120,0.0,500
865620,0.0,500
866120,0.0,500
866135,10.0,15
866635,0.0,500
866652,10.0,17
867152,0.0,500
867185,10.0,33
867685,0.0,500
867995,10.0,310
868012,10.0,17
868225,10.0,213
868226,10.0,1
868249,10.0,23
868749,0.0,500
869249,0.0,500
869271,10.0,22
869340,10.0,69
869840,0.0,500
869870,10.0,30
869880,10.0,10
869899,10.0,19
870399,0.0,500
870899,0.0,500
871399,0.0,500
871899,0.0,500
871901,10.0,2
871918,10.0,17
872418,0.0,500
872918,0.0,500
872932,10.0,14
872948,10.0,16
873448,0.0,500
873948,0.0,500
874448,0.0,500
874610,10.0,162
875110,0.0,500
875185,10.0,75
875205,10.0,20
875705,0.0,500
876205,0.0,500
876220,10.0,15
876253,10.0,33
876316,10.0,63
876317,10.0,1
876321,10.0,4
876821,0.0,500
877321,0.0,500
877357,10.0,36
877369,10.0,12
877869,0.0,500
877931,10.0,62
877948,10.0,17
878032,10.0,84
878153,10.0,121
878196,10.0,43
878217,10.0,21
878253,10.0,36
878753,0.0,500
878783,10.0,30
878795,10.0,12
879295,0.0,500
879405,10.0,110
879406,10.0,1
879418,10.0,12
879419,10.0,1
879919,0.0,500
880419,0.0,500
880424,10.0,5
880924,0.0,500
881424,0.0,500
881501,10.0,77
881511,10.0,10
882011,0.0,500
882511,0.0,500
882572,10.0,61
882600,10.0,28
883100,0.0,500
883270,10.0,170
883291,10.0,21
883326,10.0,35
883333,10.0,7
883341,10.0,8
883841,0.0,500
883850,10.0,9
883866,10.0,16
884366,0.0,500
884866,0.0,500
884974,10.0,108
884985,10.0,11
885485,0.0,500
885985,0.0,500
886485,0.0,500
886985,0.0,500
887485,0.0,500
887985,0.0,500
887998,10.0,13
888019,10.0,21
888519,0.0,500
888520,10.0,1
888522,10.0,2
889022,0.0,500
889068,10.0,46
889568,0.0,500
889569,10.0,1
889585,10.0,16
889604,10.0,19
889605,10.0,1
889623,10.0,18
889624,10.0,1
889634,10.0,10
889910,10.0,276
889920,10.0,10
889934,10.0,14
889952,10.0,18
889964,10.0,12
890464,0.0,500
890467,10.0,3
890967,0.0,500
891071,10.0,104
891121,10.0,50
891141,10.0,20
891196,10.0,55
891199,10.0,3
891207,10.0,8
891265,10.0,58
891765,0.0,500
891774,10.0,9
891775,10.0,1
892275,0.0,500
892291,10.0,16
892791,0.0,500
892808,10.0,17
893194,10.0,386
893211,10.0,17
893711,0.0,500
893751,10.0,40
893761,10.0,10
893857,10.0,96
893859,10.0,2
893860,10.0,1
893873,10.0,13
894373,0.0,500
894522,10.0,149
895022,0.0,500
895066,10.0,44
895080,10.0,14
895559,10.0,479
895845,10.0,286
895897,10.0,52
895899,10.0,2
896109,10.0,210
896170,10.0,61
896172,10.0,2
896672,0.0,500
896677,10.0,5
897092,10.0,415
897119,10.0,27
897141,10.0,22
897152,10.0,11
897153,10.0,1
897653,0.0,500
898153,0.0,500
898168,10.0,15
898169,10.0,1
898669,0.0,500
898713,10.0,44
898754,10.0,41
899254,0.0,500
899460,10.0,206
899461,10.0,1
899483,10.0,22
899983,0.0,500
900012,10.0,29
900512,0.0,500
900737,10.0,225
901237,0.0,500
901241,10.0,4
901266,10.0,25
901273,10.0,7
901302,10.0,29
901802,0.0,500
902302,0.0,500
902306,10.0,4
902316,10.0,10
902325,10.0,9
902342,10.0,17
902343,10.0,1
902345,10.0,2
902354,10.0,9
902356,10.0,2
902856,0.0,500
902947,10.0,91
903447,0.0,500
903464,10.0,17
903466,10.0,2
903480,10.0,14
903579,10.0,99
903580,10.0,1
904080,0.0,500
904359,10.0,279
904380,10.0,21
904400,10.0,20
904401,10.0,1
904414,10.0,13
904914,0.0,500
904917,10.0,3
904928,10.0,11
905428,0.0,500
905928,0.0,500
905947,10.0,19
905996,10.0,49
905997,10.0,1
906497,0.0,500
906566,10.0,69
907066,0.0,500
907452,10.0,386
907948,10.0,496
907984,10.0,36
908117,10.0,133
908617,0.0,500
909117,0.0,500
909617,0.0,500
910117,0.0,500
910134,10.0,17
910230,10.0,96
910730,0.0,500
910735,10.0,5
910763,10.0,28
910852,10.0,89
911352,0.0,500
911852,0.0,500
911853,10.0,1
911870,10.0,17
911872,10.0,2
911873,10.0,1
911880,10.0,7
912380,0.0,500
912398,10.0,18
912898,0.0,500
913398,0.0,500
913404,10.0,6
913811,10.0,407
913812,10.0,1
913813,10.0,1
914313,0.0,500
914813,0.0,500
915286,10.0,473
915786,0.0,500
915798,10.0,12
915809,10.0,11
915834,10.0,25
915847,10.0,13
916347,0.0,500
916847,0.0,500
916850,10.0,3
917350,0.0,500
917358,10.0,8
917858,0.0,500
918358,0.0,500
918858,0.0,500
918999,10.0,141
919017,10.0,18
919517,0.0,500
919545,10.0,28
919573,10.0,28
920073,0.0,500
920089,10.0,16
920147,10.0,58
920162,10.0,15
920662,0.0,500
920756,10.0,94
920757,10.0,1
921257,0.0,500
921492,10.0,235
921992,0.0,500
922003,10.0,11
922018,10.0,15
922032,10.0,14
922052,10.0,20
922053,10.0,1
922075,10.0,22
922113,10.0,38
922613,0.0,500
923113,0.0,500
923175,10.0,62
923235,10.0,60
923258,10.0,23
923758,0.0,500
923792,10.0,34
924292,0.0,500
924312,10.0,20
924332,10.0,20
924349,10.0,17
924849,0.0,500
924870,10.0,21
925102,10.0,232
925115,10.0,13
925158,10.0,43
925658,0.0,500
925765,10.0,107
925812,10.0,47
925830,10.0,18
925956,10.0,126
926456,0.0,500
926554,10.0,98
927054,0.0,500
927554,0.0,500
927697,10.0,143
927701,10.0,4
927716,10.0,15
927736,10.0,20
927743,10.0,7
927747,10.0,4
927812,10.0,65
928312,0.0,500
928812,0.0,500
929312,0.0,500
929355,10.0,43
929372,10.0,17
929394,10.0,22
929894,0.0,500
930394,0.0,500
930894,0.0,500
930968,10.0,74
930969,10.0,1
931214,10.0,245
931215,10.0,1
931230,10.0,15
931244,10.0,14
931245,10.0,1
931745,0.0,500
932245,0.0,500
932654,10.0,409
933154,0.0,500
933225,10.0,71
933245,10.0,20
933745,0.0,500
933768,10.0,23
933792,10.0,24
934292,0.0,500
934792,0.0,500
934882,10.0,90
935382,0.0,500
935462,10.0,80
935496,10.0,34
935497,10.0,1
935498,10.0,1
935998,0.0,500
936064,10.0,66
936065,10.0,1
936076,10.0,11
936307,10.0,231
936544,10.0,237
936815,10.0,271
937315,0.0,500
937815,0.0,500
937825,10.0,10
937836,10.0,11
937847,10.0,11
937918,10.0,71
938418,0.0,500
938437,10.0,19
938438,10.0,1
938467,10.0,29
938533,10.0,66
938550,10.0,17
938653,10.0,103
938663,10.0,10
939163,0.0,500
939663,0.0,500
939669,10.0,6
939715,10.0,46
940215,0.0,500
940217,10.0,2
940273,10.0,56
940356,10.0,83
940856,0.0,500
941066,10.0,210
941275,10.0,209
941303,10.0,28
941803,0.0,500
941813,10.0,10
941825,10.0,12
941931,10.0,106
941958,10.0,27
942458,0.0,500
942473,10.0,15
942555,10.0,82
942579,10.0,24
942605,10.0,26
942623,10.0,18
942638,10.0,15
942733,10.0,95
942744,10.0,11
942745,10.0,1
942753,10.0,8
943096,10.0,343
943167,10.0,71
943168,10.0,1
943195,10.0,27
943211,10.0,16
943247,10.0,36
943258,10.0,11
943263,10.0,5
943277,10.0,14
943278,10.0,1
943300,10.0,22
943301,10.0,1
943335,10.0,34
943353,10.0,18
943361,10.0,8
943861,0.0,500
944361,0.0,500
944362,10.0,1
944385,10.0,23
944885,0.0,500
944906,10.0,21
945406,0.0,500
945409,10.0,3
945464,10.0,55
945465,10.0,1
945965,0.0,500
945966,10.0,1
945977,10.0,11
945980,10.0,3
945992,10.0,12
946023,10.0,31
946067,10.0,44
946083,10.0,16
946583,0.0,500
946710,10.0,127
946733,10.0,23
946759,10.0,26
946762,10.0,3
946792,10.0,30
946798,10.0,6
946822,10.0,24
946831,10.0,9
947331,0.0,500
947351,10.0,20
947372,10.0,21
947872,0.0,500
948372,0.0,500
948421,10.0,49
948921,0.0,500
948925,10.0,4
949425,0.0,500
949925,0.0,500
949950,10.0,25
949964,10.0,14
949989,10.0,25
950007,10.0,18
950507,0.0,500
950532,10.0,25
950671,10.0,139
950681,10.0,10
950682,10.0,1
950683,10.0,1
950686,10.0,3
951186,0.0,500
951686,0.0,500
951747,10.0,61
951750,10.0,3
952222,10.0,472
952241,10.0,19
952259,10.0,18
952260,10.0,1
952377,10.0,117
952877,0.0,500
952898,10.0,21
953139,10.0,241
953165,10.0,26
953177,10.0,12
953570,10.0,393
954070,0.0,500
954409,10.0,339
954422,10.0,13
954922,0.0,500
954957,10.0,35
954978,10.0,21
955009,10.0,31
955509,0.0,500
955526,10.0,17
955553,10.0,27
955650,10.0,97
956150,0.0,500
956166,10.0,16
956221,10.0,55
956721,0.0,500
957221,0.0,500
957232,10.0,11
957233,10.0,1
957234,10.0,1
957734,0.0,500
957760,10.0,26
957764,10.0,4
957809,10.0,45
957817,10.0,8
957886,10.0,69
958386,0.0,500
958663,10.0,277
958664,10.0,1
958680,10.0,16
958690,10.0,10
958697,10.0,7
958717,10.0,20
958725,10.0,8
959225,0.0,500
959237,10.0,12
959238,10.0,1
959251,10.0,13
959262,10.0,11
959347,10.0,85
959847,0.0,500
959857,10.0,10
959858,10.0,1
959875,10.0,17
959886,10.0,11
959896,10.0,10
959897,10.0,1
960397,0.0,500
960427,10.0,30
960927,0.0,500
960929,10.0,2
960930,10.0,1
960931,10.0,1
960941,10.0,10
960968,10.0,27
960969,10.0,1
961469,0.0,500
961969,0.0,500
962040,10.0,71
962041,10.0,1
962042,10.0,1
962046,10.0,4
962112,10.0,66
962171,10.0,59
962211,10.0,40
962244,10.0,33
962259,10.0,15
962274,10.0,15
962401,10.0,127
962456,10.0,55
962457,10.0,1
962525,10.0,68
962575,10.0,50
962604,10.0,29
962678,10.0,74
962692,10.0,14
962714,10.0,22
962750,10.0,36
962763,10.0,13
962861,10.0,98
962862,10.0,1
963362,0.0,500
963374,10.0,12
963375,10.0,1
963391,10.0,16
963405,10.0,14
963406,10.0,1
963407,10.0,1
963413,10.0,6
963433,10.0,20
963434,10.0,1
963484,10.0,50
963529,10.0,45
963543,10.0,14
963561,10.0,18
964061,0.0,500
964083,10.0,22
964583,0.0,500
964606,10.0,23
964620,10.0,14
964682,10.0,62
965182,0.0,500
965200,10.0,18
965201,10.0,1
965701,0.0,500
966201,0.0,500
966701,0.0,500
966729,10.0,28
966752,10.0,23
966767,10.0,15
966799,10.0,32
967299,0.0,500
967318,10.0,19
967321,10.0,3
967343,10.0,22
967530,10.0,187
968030,0.0,500
968530,0.0,500
968533,10.0,3
968534,10.0,1
969034,0.0,500
969047,10.0,13
969058,10.0,11
969079,10.0,21
969104,10.0,25
969164,10.0,60
969664,0.0,500
969677,10.0,13
970177,0.0,500
970248,10.0,71
970263,10.0,15
970264,10.0,1
970299,10.0,35
970305,10.0,6
970349,10.0,44
970363,10.0,14
970379,10.0,16
970380,10.0,1
970397,10.0,17
970897,0.0,500
971397,0.0,500
971413,10.0,16
971913,0.0,500
971943,10.0,30
972443,0.0,500
972943,0.0,500
973443,0.0,500
973446,10.0,3
973498,10.0,52
973630,10.0,132
973670,10.0,40
973687,10.0,17
973830,10.0,143
973854,10.0,24
974354,0.0,500
974373,10.0,19
974602,10.0,229
974654,10.0,52
974700,10.0,46
974710,10.0,10
974852,10.0,142
975352,0.0,500
975359,10.0,7
975859,0.0,500
975987,10.0,128
975997,10.0,10
976010,10.0,13
976023,10.0,13
976032,10.0,9
976532,0.0,500
976543,10.0,11
976580,10.0,37
977080,0.0,500
977150,10.0,70
977151,10.0,1
977152,10.0,1
977167,10.0,15
977173,10.0,6
977182,10.0,9
977183,10.0,1
977199,10.0,16
977200,10.0,1
977299,10.0,99
977300,10.0,1
977623,10.0,323
977627,10.0,4
977644,10.0,17
977683,10.0,39
977684,10.0,1
977900,10.0,216
977901,10.0,1
978401,0.0,500
978901,0.0,500
978925,10.0,24
978926,10.0,1
978942,10.0,16
978955,10.0,13
979455,0.0,500
979461,10.0,6
979496,10.0,35
979508,10.0,12
980008,0.0,500
980047,10.0,39
980063,10.0,16
980067,10.0,4
980081,10.0,14
980082,10.0,1
980107,10.0,25
980118,10.0,11
980185,10.0,67
980208,10.0,23
980229,10.0,21
980394,10.0,165
980894,0.0,500
980917,10.0,23
981417,0.0,500
981917,0.0,500
982057,10.0,140
982085,10.0,28
982585,0.0,500
982601,10.0,16
982605,10.0,4
982617,10.0,12
982638,10.0,21
983138,0.0,500
983534,10.0,396
983586,10.0,52
983590,10.0,4
983636,10.0,46
983641,10.0,5
983667,10.0,26
983685,10.0,18
983701,10.0,16
983711,10.0,10
983712,10.0,1
984212,0.0,500
984520,10.0,308
984521,10.0,1
984619,10.0,98
984901,10.0,282
984958,10.0,57
984963,10.0,5
984979,10.0,16
984980,10.0,1
984997,10.0,17
985010,10.0,13
985510,0.0,500
985555,10.0,45
986055,0.0,500
986076,10.0,21
986576,0.0,500
987076,0.0,500
987077,10.0,1
987116,10.0,39
987134,10.0,18
987135,10.0,1
987136,10.0,1
987137,10.0,1
987340,10.0,203
987341,10.0,1
987343,10.0,2
987843,0.0,500
988343,0.0,500
988368,10.0,25
988868,0.0,500
988869,10.0,1
988972,10.0,103
989057,10.0,85
989079,10.0,22
989160,10.0,81
989260,10.0,100
989296,10.0,36
989299,10.0,3
989799,0.0,500
990106,10.0,307
990128,10.0,22
990628,0.0,500
990629,10.0,1
990630,10.0,1
990645,10.0,15
990711,10.0,66
990734,10.0,23
990775,10.0,41
990827,10.0,52
991327,0.0,500
991338,10.0,11
991344,10.0,6
991358,10.0,14
991363,10.0,5
991863,0.0,500
991879,10.0,16
992379,0.0,500
992427,10.0,48
992927,0.0,500
992928,10.0,1
992932,10.0,4
992954,10.0,22
993454,0.0,500
993954,0.0,500
994454,0.0,500
994502,10.0,48
994515,10.0,13
995015,0.0,500
995080,10.0,65
995081,10.0,1
995157,10.0,76
995191,10.0,34
995208,10.0,17
995610,10.0,402
995737,10.0,127
995738,10.0,1
995741,10.0,3
995742,10.0,1
995748,10.0,6
995753,10.0,5
995765,10.0,12
995773,10.0,8
995922,10.0,149
995940,10.0,18
996440,0.0,500
996940,0.0,500
997440,0.0,500
997469,10.0,29
997503,10.0,34
997518,10.0,15
998018,0.0,500
998028,10.0,10
998528,0.0,500
998549,10.0,21
998577,10.0,28
998578,10.0,1
998634,10.0,56
998748,10.0,114
998757,10.0,9
998766,10.0,9
998771,10.0,5
998966,10.0,195
999004,10.0,38
999012,10.0,8
999029,10.0,17
999034,10.0,5
999042,10.0,8
999063,10.0,21
999064,10.0,1
999564,0.0,500
999704,10.0,140
999709,10.0,5
999716,10.0,7
999854,10.0,138
999862,10.0,8
999872,10.0,10
999887,10.0,15
1000387,0.0,500
1000404,10.0,17
1000406,10.0,2
1000906,0.0,500
1000921,10.0,15
1000925,10.0,4
1000943,10.0,18
1000954,10.0,11
1000975,10.0,21
1001215,10.0,240
1001216,10.0,1
1001716,0.0,500
1001824,10.0,108
1002324,0.0,500
1002824,0.0,500
1002857,10.0,33
1002897,10.0,40
1003397,0.0,500
1003897,0.0,500
1003898,10.0,1
1004398,0.0,500
1004399,10.0,1
1004413,10.0,14
1004451,10.0,38
1004951,0.0,500
1004952,10.0,1
1004982,10.0,30
1005070,10.0,88
1005134,10.0,64
1005145,10.0,11
1005645,0.0,500
1005689,10.0,44
1005690,10.0,1
1005919,10.0,229
1005935,10.0,16
1005961,10.0,26
1005975,10.0,14
1006007,10.0,32
1006008,10.0,1
1006508,0.0,500
1007008,0.0,500
1007508,0.0,500
1008008,0.0,500
1008059,10.0,51
1008069,10.0,10
1008569,0.0,500
1009069,0.0,500
1009569,0.0,500
1010069,0.0,500
1010088,10.0,19
1010103,10.0,15
1010110,10.0,7
1010187,10.0,77
1010188,10.0,1
1010210,10.0,22
1010236,10.0,26
1010276,10.0,40
1010304,10.0,28
1010705,10.0,401
1011205,0.0,500
1011206,10.0,1
1011211,10.0,5
1011224,10.0,13
1011724,0.0,500
1012224,0.0,500
1012244,10.0,20
1012744,0.0,500
1012746,10.0,2
1013246,0.0,500
1013327,10.0,81
1013827,0.0,500
1013847,10.0,20
1013849,10.0,2
1013888,10.0,39
1013889,10.0,1
1013906,10.0,17
1013927,10.0,21
1013928,10.0,1
1014428,0.0,500
1014430,10.0,2
1014446,10.0,16
1014946,0.0,500
1014954,10.0,8
1014968,10.0,14
1014985,10.0,17
1015485,0.0,500
1015985,0.0,500
1015992,10.0,7
1016011,10.0,19
1016020,10.0,9
1016042,10.0,22
1016053,10.0,11
1016062,10.0,9
1016562,0.0,500
1016572,10.0,10
1016573,10.0,1
1016780,10.0,207
1016797,10.0,17
1016803,10.0,6
1016813,10.0,10
1016836,10.0,23
1016846,10.0,10
1016873,10.0,27
1017159,10.0,286
1017659,0.0,500
1017722,10.0,63
1017777,10.0,55
1017796,10.0,19
1017968,10.0,172
1018012,10.0,44
1018015,10.0,3
1018050,10.0,35
1018055,10.0,5
1018056,10.0,1
1018129,10.0,73
1018248,10.0,119
1018277,10.0,29
1018670,10.0,393
1018672,10.0,2
1018697,10.0,25
1018710,10.0,13
1018739,10.0,29
1018775,10.0,36
1018786,10.0,11
1019017,10.0,231
1019023,10.0,6
1019044,10.0,21
1019091,10.0,47
1019092,10.0,1
1019154,10.0,62
1019161,10.0,7
1019216,10.0,55
1019716,0.0,500
1019725,10.0,9
1019741,10.0,16
1019783,10.0,42
1019858,10.0,75
1020358,0.0,500
1020398,10.0,40
1020720,10.0,322
1020747,10.0,27
1020755,10.0,8
1020786,10.0,31
1020825,10.0,39
1020826,10.0,1
1020918,10.0,92
1021231,10.0,313
1021232,10.0,1
1021246,10.0,14
1021261,10.0,15
1021291,10.0,30
1021535,10.0,244
1022035,0.0,500
1022040,10.0,5
1022540,0.0,500
1022541,10.0,1
1022553,10.0,12
1022568,10.0,15
1022588,10.0,20
1023088,0.0,500
1023163,10.0,75
1023663,0.0,500
1023677,10.0,14
1023688,10.0,11
1023708,10.0,20
1024208,0.0,500
1024236,10.0,28
1024245,10.0,9
1024264,10.0,19
1024273,10.0,9
1024274,10.0,1
1024283,10.0,9
1024783,0.0,500
1024845,10.0,62
1024888,10.0,43
1024898,10.0,10
1025398,0.0,500
1025399,10.0,1
1025413,10.0,14
1025436,10.0,23
1025936,0.0,500
1026047,10.0,111
1026048,10.0,1
1026548,0.0,500
1026549,10.0,1
1026569,10.0,20
1026570,10.0,1
1027070,0.0,500
1027078,10.0,8
1027079,10.0,1
1027119,10.0,40
1027133,10.0,14
1027633,0.0,500
1028133,0.0,500
1028155,10.0,22
1028655,0.0,500
1028680,10.0,25
1028701,10.0,21
1029201,0.0,500
1029527,10.0,326
1029533,10.0,6
1029563,10.0,30
1029956,10.0,393
1029970,10.0,14
1029984,10.0,14
1029994,10.0,10
1030012,10.0,18
1030174,10.0,162
1030177,10.0,3
1030178,10.0,1
1030179,10.0,1
1030231,10.0,52
1030235,10.0,4
1030245,10.0,10
1030276,10.0,31
1030288,10.0,12
1030290,10.0,2
1030344,10.0,54
1030422,10.0,78
1030436,10.0,14
1030569,10.0,133
1030614,10.0,45
1031114,0.0,500
1031155,10.0,41
1031156,10.0,1
1031656,0.0,500
1032156,0.0,500
1032215,10.0,59
1032221,10.0,6
1032234,10.0,13
1032264,10.0,30
1032286,10.0,22
1032299,10.0,13
1032799,0.0,500
1032800,10.0,1
1032866,10.0,66
1033366,0.0,500
1033378,10.0,12
1033405,10.0,27
1033420,10.0,15
1033421,10.0,1
1033472,10.0,51
1033473,10.0,1
1033474,10.0,1
1033974,0.0,500
1033990,10.0,16
1034010,10.0,20
1034014,10.0,4
1034022,10.0,8
1034024,10.0,2
1034028,10.0,4
1034221,10.0,193
1034721,0.0,500
1034773,10.0,52
1034797,10.0,24
1034953,10.0,156
1035116,10.0,163
1035118,10.0,2
1035144,10.0,26
1035152,10.0,8
1035161,10.0,9
1035190,10.0,29
1035218,10.0,28
1035241,10.0,23
1035249,10.0,8
1035305,10.0,56
1035670,10.0,365
1036170,0.0,500
1036171,10.0,1
1036183,10.0,12
1036683,0.0,500
1036703,10.0,20
1036707,10.0,4
1036708,10.0,1
1036835,10.0,127
1037335,0.0,500
1037336,10.0,1
1037411,10.0,75
1037426,10.0,15
1037542,10.0,116
1037543,10.0,1
1037561,10.0,18
1038061,0.0,500
1038094,10.0,33
1038097,10.0,3
1038100,10.0,3
1038118,10.0,18
1038122,10.0,4
1038129,10.0,7
1038144,10.0,15
1038159,10.0,15
1038177,10.0,18
1038677,0.0,500
1039177,0.0,500
1039213,10.0,36
1039713,0.0,500
1039727,10.0,14
1040227,0.0,500
1040239,10.0,12
1040246,10.0,7
1040746,0.0,500
1040848,10.0,102
1040916,10.0,68
1040947,10.0,31
1040948,10.0,1
1041448,0.0,500
1041466,10.0,18
1041474,10.0,8
1041484,10.0,10
1041485,10.0,1
1041493,10.0,8
1041568,10.0,75
1041589,10.0,21
1041596,10.0,7
1042096,0.0,500
1042118,10.0,22
1042285,10.0,167
1042316,10.0,31
1042325,10.0,9
1042328,10.0,3
1042347,10.0,19
1042349,10.0,2
1042849,0.0,500
1042864,10.0,15
1042866,10.0,2
1043366,0.0,500
1043866,0.0,500
1043887,10.0,21
1043913,10.0,26
1043942,10.0,29
1043948,10.0,6
1044045,10.0,97
1044100,10.0,55
1044105,10.0,5
1044123,10.0,18
1044295,10.0,172
1044308,10.0,13
1044393,10.0,85
1044418,10.0,25
1044458,10.0,40
1044958,0.0,500
1044974,10.0,16
1045474,0.0,500
1045974,0.0,500
1045982,10.0,8
1045991,10.0,9
1046491,0.0,500
1046543,10.0,52
1046556,10.0,13
1046570,10.0,14
1046575,10.0,5
1046607,10.0,32
1046626,10.0,19
1046634,10.0,8
1046635,10.0,1
1046636,10.0,1
1046641,10.0,5
1046658,10.0,17
1046659,10.0,1
1047159,0.0,500
1047170,10.0,11
1047189,10.0,19
1047300,10.0,111
1047306,10.0,6
1047322,10.0,16
1047323,10.0,1
1047331,10.0,8
1047346,10.0,15
1047367,10.0,21
1047382,10.0,15
1047882,0.0,500
1047889,10.0,7
1048389,0.0,500
1048398,10.0,9
1048439,10.0,41
1048939,0.0,500
1049001,10.0,62
1049006,10.0,5
1049013,10.0,7
1049014,10.0,1
1049036,10.0,22
1049041,10.0,5
1049058,10.0,17
1049074,10.0,16
1049574,0.0,500
1049597,10.0,23
1050097,0.0,500
1050117,10.0,20
1050119,10.0,2
1050130,10.0,11
1050134,10.0,4
1050142,10.0,8
1050143,10.0,1
1050643,0.0,500
1050650,10.0,7
1050667,10.0,17
1050688,10.0,21
1050692,10.0,4
1051192,0.0,500
1051246,10.0,54
1051270,10.0,24
1051770,0.0,500
1051771,10.0,1
1051772,10.0,1
1051791,10.0,19
1051792,10.0,1
1051812,10.0,20
1051813,10.0,1
1051837,10.0,24
1051929,10.0,92
1052023,10.0,94
1052049,10.0,26
1052347,10.0,298
1052379,10.0,32
1052879,0.0,500
1052896,10.0,17
1053059,10.0,163
1053060,10.0,1
1053077,10.0,17
1053096,10.0,19
1053596,0.0,500
1053607,10.0,11
1053617,10.0,10
1053636,10.0,19
1053644,10.0,8
1053678,10.0,34
1054178,0.0,500
1054222,10.0,44
1054281,10.0,59
1054285,10.0,4
1054312,10.0,27
1054313,10.0,1
1054813,0.0,500
1054874,10.0,61
1054960,10.0,86
1054969,10.0,9
1054975,10.0,6
1055475,0.0,500
1055477,10.0,2
1055496,10.0,19
1055510,10.0,14
1055537,10.0,27
1055558,10.0,21
1055593,10.0,35
1055615,10.0,22
1055624,10.0,9
1055641,10.0,17
1056141,0.0,500
1056172,10.0,31
1056188,10.0,16
1056211,10.0,23
1056219,10.0,8
1056232,10.0,13
1056244,10.0,12
1056270,10.0,26
1056271,10.0,1
1056278,10.0,7
1056337,10.0,59
1056365,10.0,28
1056392,10.0,27
1056472,10.0,80
1056473,10.0,1
1056482,10.0,9
1056489,10.0,7
1056500,10.0,11
1056517,10.0,17
1056660,10.0,143
1056674,10.0,14
1056690,10.0,16
1057190,0.0,500
1057287,10.0,97
1057787,0.0,500
1057911,10.0,124
1057921,10.0,10
1057943,10.0,22
1057968,10.0,25
1058468,0.0,500
1058488,10.0,20
1058510,10.0,22
1058772,10.0,262
1058780,10.0,8
1058785,10.0,5
1058802,10.0,17
1058828,10.0,26
1058829,10.0,1
1058851,10.0,22
1058852,10.0,1
1058904,10.0,52
1058914,10.0,10
1058926,10.0,12
1058941,10.0,15
1059441,0.0,500
1059442,10.0,1
1059483,10.0,41
1059545,10.0,62
1059553,10.0,8
1060053,0.0,500
1060101,10.0,48
1060114,10.0,13
1060614,0.0,500
1060751,10.0,137
1060765,10.0,14
1060766,10.0,1
1060770,10.0,4
1060796,10.0,26
1060798,10.0,2
1060799,10.0,1
1060809,10.0,10
1060820,10.0,11
1060829,10.0,9
1060843,10.0,14
1061343,0.0,500
1061381,10.0,38
1061382,10.0,1
1061396,10.0,14
1061896,0.0,500
1061941,10.0,45
1061954,10.0,13
1061956,10.0,2
1061967,10.0,11
1062224,10.0,257
1062251,10.0,27
1062252,10.0,1
1062291,10.0,39
1062304,10.0,13
1062315,10.0,11
1062815,0.0,500
1062822,10.0,7
1062824,10.0,2
1062826,10.0,2
1062854,10.0,28
1062863,10.0,9
1062864,10.0,1
1062882,10.0,18
1062909,10.0,27
1062966,10.0,57
1062980,10.0,14
1063008,10.0,28
1063027,10.0,19
1063028,10.0,1
1063032,10.0,4
1063061,10.0,29
1063062,10.0,1
1063072,10.0,10
1063183,10.0,111
1063185,10.0,2
1063373,10.0,188
1063873,0.0,500
1064373,0.0,500
1064432,10.0,59
1064443,10.0,11
1064452,10.0,9
1064453,10.0,1
1064460,10.0,7
1064468,10.0,8
1064498,10.0,30
1064499,10.0,1
1064500,10.0,1
1064513,10.0,13
1064517,10.0,4
1064638,10.0,121
1064655,10.0,17
1064672,10.0,17
1064701,10.0,29
1064716,10.0,15
1064790,10.0,74
1064816,10.0,26
1064922,10.0,106
1064933,10.0,11
1064949,10.0,16
1065449,0.0,500
1065949,0.0,500
1065979,10.0,30
1065988,10.0,9
1066137,10.0,149
1066149,10.0,12
1066150,10.0,1
1066156,10.0,6
1066193,10.0,37
1066202,10.0,9
1066217,10.0,15
1066226,10.0,9
1066726,0.0,500
1066801,10.0,75
1066963,10.0,162
1066964,10.0,1
1066971,10.0,7
