steps,reward,lenght
126570,9.682917563889372,17
126621,8.629302967562063,51
126632,9.824499511370954,11
126640,9.878618037819681,8
126658,9.633493663128077,18
126661,9.959839452756418,3
126678,9.681089103771875,17
126715,9.01895055297062,37
126744,9.267634152055226,29
126768,9.567402978856562,24
126798,9.245980399823793,30
126842,8.804596076807162,44
126859,9.631151109544142,17
126872,9.79598368263217,13
126912,9.042970369358711,40
126923,9.782319273501763,11
126931,9.883245731827234,8
126939,9.866235100603028,8
126988,8.613219840791949,49
127031,8.926286532892831,43
127064,9.172040125268037,33
127081,9.703975130665224,17
127097,9.691554851852008,16
127134,9.035796176926159,37
127175,9.07041905138832,41
127211,9.055471583523104,36
127221,9.831573456831023,10
127228,9.877169845212304,7
127240,9.77004561193546,12
127260,9.521905392349382,20
127291,9.209955781477248,31
127309,9.6210917966098,18
127330,9.547356220468789,21
127351,9.578224807213465,21
127369,9.64573513217845,18
127406,9.096011402531364,37
127414,9.875814449608157,8
127423,9.831489416752634,9
127431,9.868856909064121,8
127508,7.836400147473757,77
127526,9.648821689098156,18
127548,9.506569774180688,22
127549,9.990323360693406,1
127582,9.21442276876487,33
127637,8.545457190769119,55
127656,9.596638521859607,19
127683,9.35782665357848,27
127701,9.611530209477934,18
127726,9.411786370888818,25
127745,9.566612358893591,19
127782,8.978237610809806,37
127796,9.750053284997009,14
127804,9.898868638316781,8
127824,9.530012974444913,20
127848,9.429120625769,24
127867,9.741955653143313,19
127900,9.122680365217587,33
127957,8.61562551169943,57
128025,8.096144338265898,68
128039,9.754528232408127,14
128047,9.85778938429655,8
128058,9.814138208648755,11
128102,8.8965976004492,44
128156,8.681500457473662,54
128173,9.691137871852682,17
128229,8.623421947735764,56
128230,10.0,1
128252,9.437621269393523,22
128254,9.976961409416976,2
128275,9.480176387056144,21
128287,9.799073112031444,12
128329,8.881240364116854,42
128371,8.850509060007731,42
128383,9.764481200698134,12
128410,9.384060841271017,27
128431,9.50048041833503,21
128464,9.303603875192275,33
128477,9.77073159002148,13
128553,7.889847352445537,76
128577,9.456392234364941,24
128580,9.975021740561434,3
128613,9.09962900374493,33
128614,9.99447722483547,1
128633,9.628699343902605,19
128685,8.508938147885567,52
128724,9.091450674395995,39
128755,9.250820862834217,31
128776,9.51602380768592,21
128796,9.552326848112974,20
128823,9.31425762992401,27
128857,9.11923918748344,34
128900,8.937914618848163,43
128985,7.231154914859301,85
129006,9.457223217737056,21
129053,8.68223894777916,47
129064,9.832313848561409,11
129118,8.7866008187303,54
129137,9.61655659897537,19
129158,9.511195727976801,21
129217,8.347808563114949,59
129290,8.054867343048707,73
129320,9.33597715341619,30
129337,9.606455705319673,17
129349,9.778225080041182,12
129373,9.389474826683848,24
129448,8.154867395408555,75
129483,9.110089893134235,35
129497,9.749392676859683,14
129532,9.125457098471221,35
129548,9.657344357751791,16
129563,9.666259408192198,15
129653,7.2911094197952,90
129680,9.371523262928308,27
129709,9.37624829804412,29
129738,9.382749080578824,29
129810,7.876789420104072,72
129824,9.721532693285143,14
129838,9.667569975011256,14
129858,9.607662598832317,20
129907,8.728588874775548,49
129934,9.435162774509152,27
129946,9.782665232917548,12
129976,9.253412546903172,30
130076,-5.291764421559826,100
130084,9.853741824742166,8
130106,9.533258538794724,22
130133,9.317404134423365,27
130144,9.769772739018459,11
130182,9.081518591049225,38
130222,8.894390461648625,40
130236,9.710845516579553,14
130275,9.259313892344448,39
130297,9.436733686316737,22
130323,9.401250835394755,26
130363,8.918108474452133,40
130390,9.331053270670827,27
130395,9.927711483542556,5
130490,7.6915788252547,95
130549,8.387425937872202,59
130579,9.328234790801329,30
130589,9.82230880886611,10
130619,9.264134951734249,30
130660,9.025862311094894,41
130705,8.803443540620751,45
130713,9.885781230845469,8
130792,7.868812687864475,79
130818,9.400663518107795,26
130837,9.67731518652007,19
130846,9.85479873812778,9
130862,9.702583240093393,16
130870,9.874482578294202,8
130900,9.258943093127268,30
130935,9.197167234307816,35
130977,8.888462482023904,42
130988,9.808268526873587,11
131004,9.633753583365136,16
131041,9.049883104037347,37
131051,9.827265964088499,10
131063,9.8075738957199,12
131093,9.195329164420071,30
131105,9.792432053557537,12
131112,9.904301736446154,7
131120,9.869504836422838,8
131151,9.217688089100157,31
131152,10.0,1
131187,9.071199677108805,35
131215,9.32601844898522,28
131250,9.198885255025765,35
131303,8.708133131707,53
131305,9.97224189999077,2
131328,9.42708672883151,23
131352,9.460662662762092,24
131376,9.66648291856389,24
131388,9.784859478679975,12
131398,9.797030498101797,10
131420,9.53222632991447,22
131470,8.630406916998876,50
131535,8.24376221707607,65
131584,8.875237466018055,49
131627,9.105424743757055,43
131645,9.62394317658392,18
131653,9.881662542536553,8
131654,10.0,1
131671,9.648069264595044,17
131677,9.908744491656327,6
131692,9.70346285869086,15
131730,8.979981067507246,38
131773,8.836867987569656,43
131815,8.93318092501164,42
131828,9.744194092245127,13
131878,8.66914228296974,50
131887,9.818829584817237,9
131931,8.794282711030222,44
131944,9.823277611027308,13
131960,9.671033400105577,16
131973,9.747921192147277,13
132029,8.585937228283523,56
132049,9.598311504157113,20
132072,9.514483467781604,23
132082,9.852265072134793,10
132099,9.611233340502428,17
132110,9.806769121792072,11
132118,9.852496920393282,8
132131,9.761897061803197,13
132177,8.971484201209513,46
132180,9.971078724756426,3
132195,9.684301883148727,15
132227,9.218777286748837,32
132254,9.33952515809051,27
132291,8.999713138238011,37
132334,8.994013856447058,43
132353,9.566987428498518,19
132369,9.633343734355352,16
132371,9.984098138934364,2
132384,9.801639193918023,13
132408,9.437673435047868,24
132431,9.49600141883702,23
132437,9.914351491489986,6
132461,9.387719284650403,24
132470,9.869162304554633,9
132501,9.246396640541729,31
132531,9.267911603909207,30
132589,8.372278802667736,58
132625,9.143797533842578,36
132662,9.131949854629575,37
132713,8.491972422517545,51
132735,9.459685714772963,22
132736,10.0,1
132762,9.486748478143294,26
132811,8.876104232484039,49
132822,9.759236685119907,11
132847,9.439502541373908,25
132872,9.431751445751207,25
132891,9.575606057863242,19
132911,9.55738924635353,20
132936,9.433770884428466,25
132940,9.939562383177428,4
132953,9.728686965360394,13
132998,8.698706186744008,45
133034,9.056346692858419,36
133079,8.99999497357768,45
133112,9.150972790891503,33
133137,9.466492897521706,25
133144,9.88505966603581,7
133150,9.912921212583054,6
133163,9.766328089193479,13
133190,9.309639239654489,27
133268,7.769051946293226,78
133291,9.602981109927795,23
133301,9.808914937889254,10
133309,9.886693850851039,8
133360,8.578620611808464,51
133372,9.790277036522548,12
133407,9.239601019676527,35
133416,9.8488173667788,9
133417,10.0,1
133424,9.889952288559414,7
133434,9.811422448844977,10
133453,9.521350321076472,19
133512,8.40488200959564,59
133530,9.675381996162786,18
133555,9.397603024002922,25
133556,10.0,1
133574,9.605835634136646,18
133596,9.594519019543432,22
133597,10.0,1
133608,9.769492524010033,11
133623,9.694690615258358,15
133646,9.450558396221734,23
133719,8.032660933593442,73
133768,8.636638340335045,49
133783,9.68567421338704,15
133796,9.766043239306082,13
133811,9.648195372536142,15
133812,10.0,1
133859,8.705552048443428,47
133860,10.0,1
133862,9.984208470375147,2
133882,9.575435916686878,20
133912,9.303224113475329,30
133931,9.606246737744296,19
133939,9.862435914407708,8
133973,9.088412073941555,34
134045,8.287014374907399,72
134075,9.324310234368891,30
134124,8.711900656059077,49
134132,9.847026123936503,8
134232,-4.037725286638794,100
134254,9.463681971235845,22
134317,8.291376341038642,63
134318,10.0,1
134343,9.446464305206675,25
134373,9.309362207181941,30
134397,9.452053190262575,24
134428,9.233688074857511,31
134457,9.333798417347687,29
134495,9.056675415348565,38
134509,9.717777751288809,14
134528,9.6090325057919,19
134534,9.925183070562495,6
134542,9.87213710946098,8
134546,9.941748750053222,4
134580,9.134956031691708,34
134598,9.666158959342445,18
134615,9.629445116114923,17
134616,10.0,1
134625,9.848625804996184,9
134660,9.09128764960886,35
134669,9.83001499155383,9
134682,9.754751138638353,13
134683,10.0,1
134758,8.073554782041686,75
134798,9.011722534244194,40
134809,9.821733800261352,11
134814,9.930707331743006,5
134832,9.60996981790336,18
134850,9.619142147689033,18
134878,9.39626275277679,28
134916,9.031989273815457,38
134952,9.268587407288473,36
135002,8.700682077478383,50
135029,9.33928875576536,27
135049,9.62348710808603,20
135054,9.92003567764123,5
135063,9.878665235055694,9
135066,9.976258720953394,3
135096,9.224077998375739,30
135175,7.784882592771915,79
135202,9.333308458617836,27
135249,8.727060595530654,47
135264,9.722092340051725,15
135285,9.570014392694173,21
135322,9.028403105356796,37
135354,9.220234088064888,32
135359,9.930035121459781,5
135384,9.416255507356997,25
135424,9.108336258593772,40
135428,9.94245464930489,4
135465,9.104965755848617,37
135486,9.573980561757264,21
135527,8.9303049573075,41
135551,9.511963806167685,24
135574,9.48805467434382,23
135617,8.812790966209203,43
135633,9.688260643337879,16
135679,8.927866049416878,46
135687,9.894991861521437,8
135693,9.925330995355917,6
135702,9.85731115023402,9
135703,10.0,1
135712,9.858234957561269,9
135740,9.333323968732087,28
135763,9.459285730672484,23
135776,9.840694707715434,13
135798,9.519170561573027,22
135823,9.383108505582406,25
135854,9.197539739943906,31
135870,9.67761444833887,16
135908,9.460467354426752,38
135916,9.90543964717335,8
135923,9.881216735735093,7
135968,8.817392334168035,45
135973,9.923126560796716,5
136002,9.231867190460438,29
136028,9.385344817446661,26
136044,9.67078213539664,16
136076,9.186134150420541,32
136086,9.796433560353645,10
136112,9.425991933178084,26
136153,9.012420946114512,41
136160,9.883588397457853,7
136254,7.628423966367792,94
136257,9.951528192290583,3
136272,9.72799143140157,15
136275,9.95920982281047,3
136354,7.90027495008585,79
136374,9.566198596146153,20
136441,8.159153065639208,67
136483,8.942377702356847,42
136519,9.133452417792943,36
136567,8.601648433041063,48
136568,10.0,1
136586,9.597675786941256,18
136590,9.933048477808423,4
136632,9.039606600799628,42
136685,8.51137972562786,53
136686,10.0,1
136700,9.71138023091541,14
136707,9.894252923408077,7
136709,9.975499112351034,2
136740,9.164414620786541,31
136766,9.343211615700154,26
136801,9.167552743801876,35
136808,9.873508164852574,7
136817,9.862337125492244,9
136863,8.829223683344372,46
136868,9.929145388810701,5
136875,9.852491947814778,7
136903,9.287903353891716,28
136947,8.925932866298483,44
136973,9.418932811711274,26
137021,8.680104406688574,48
137031,9.82875727526861,10
137056,9.455809899626338,25
137074,9.582749166168094,18
137087,9.76482848068896,13
137143,8.485225365916666,56
137159,9.689736414771502,16
137180,9.565327449175872,21
137202,9.542226611455083,22
137242,8.880093978425773,40
137280,8.99501262808195,38
137291,9.821754477959608,11
137292,10.0,1
137308,9.626961589945445,16
137332,9.46432551716916,24
137367,9.117868004669628,35
137388,9.519970313990072,21
137416,9.388541562379295,28
137444,9.273588183637285,28
137471,9.367252107261487,27
137492,9.544757152606158,21
137501,9.871197655353457,9
137518,9.607973265139858,17
137543,9.386207260053272,25
137549,9.894744818195552,6
137585,9.036259940468627,36
137605,9.612314946519787,20
137641,9.093876088234687,36
137649,9.898006174620129,8
137673,9.4444636931288,24
137710,8.979483112723678,37
137738,9.333075598636626,28
137778,8.897471934251431,40
137800,9.531967407005531,22
137822,9.461424601592576,22
137854,9.283026020099905,32
137886,9.119581916171134,32
137898,9.782239494594604,12
137921,9.4297980518641,23
137992,7.923825100343526,71
138020,9.295120807267152,28
138061,8.894823950838015,41
138109,8.843087722757742,48
138137,9.34535448080301,28
138150,9.823916994578767,13
138174,9.386995090740028,24
138181,9.908991293249638,7
138199,9.656881561843234,18
138232,9.154839534850888,33
138257,9.370211310205711,25
138282,9.390619125537938,25
138286,9.935254201668466,4
138309,9.527457721486503,23
138327,9.603844448422777,18
138365,9.04478623570692,38
138391,9.418921247364143,26
138404,9.806287560881211,13
138405,10.0,1
138409,9.947284678880669,4
138489,7.910876538005765,80
138527,9.165990350657102,38
138570,8.860414457286586,43
138615,8.80901620338941,45
138638,9.561002056024458,23
138652,9.724618823625978,14
138653,10.0,1
138704,8.598540919805004,51
138735,9.269570244915009,31
138736,10.0,1
138770,9.147057010774391,34
138771,10.0,1
138808,8.956091052256474,37
138816,9.89490697243695,8
138817,10.0,1
138874,8.386033278317399,57
138923,8.753116168752017,49
138971,8.639843300952911,48
139002,9.216825668473364,31
139052,8.62837727662062,50
139101,8.702728747367045,49
139145,8.858409220913142,44
139146,10.0,1
139180,9.40609604353301,34
139206,9.512947823843401,26
139213,9.894392510403364,7
139254,8.856038496067306,41
139259,9.915963610247163,5
139288,9.274724751128272,29
139296,9.863555551389297,8
139319,9.530387077642489,23
139337,9.62290853482402,18
139345,9.855414341555806,8
139359,9.722800090904231,14
139367,9.886711140232347,8
139377,9.861691872767405,10
139390,9.73190053621339,13
139401,9.837785127997748,11
139434,9.139795291783766,33
139456,9.630635625493952,22
139473,9.647976520525203,17
139485,9.776259899679578,12
139518,9.152166799657651,33
139547,9.254473442673927,29
139549,9.977550845675013,2
139627,7.916694594196807,78
139673,8.757925968772076,46
139707,9.091380556957887,34
139746,8.921880040759707,39
139761,9.659122456739418,15
139823,8.377950097605924,62
139865,8.967295730764715,42
139916,8.66467659047665,51
139950,9.155226199906698,34
139957,9.902301117555483,7
140009,8.620581993293792,52
140031,9.463450117294162,22
140075,8.996050228915268,44
140095,9.488897542287601,20
140097,9.980212287959358,2
140111,9.75430282417477,14
140133,9.50495621265976,22
140153,9.555634954475837,20
140162,9.838743741048546,9
140179,9.65922373420093,17
140208,9.295468639831418,29
140223,9.724738455012817,15
140227,9.944836662868852,4
140255,9.315408649689408,28
140273,9.660005277707302,18
140318,8.791189516932729,45
140319,10.0,1
140332,9.76223429145116,13
140358,9.549318694132058,26
140378,9.499996268671737,20
140385,9.887441380079602,7
140400,9.684586743848723,15
140434,9.11443130792207,34
140475,8.931285502265947,41
140496,9.611943249423623,21
140547,8.604041244083824,51
140575,9.33207555967105,28
140576,10.0,1
140598,9.52646018639493,22
140610,9.736746685099833,12
140625,9.663931287204482,15
140656,9.2122078280498,31
140725,8.30388008681472,69
140738,9.747725265077397,13
140779,8.927537324659784,41
140825,8.721593543686462,46
140856,9.25996664944068,31
140867,9.812042751618174,11
140901,9.192740497184058,34
140923,9.486808120147318,22
140935,9.754465590154615,12
140985,8.640701334117411,50
141026,8.926673190463525,41
141036,9.818497122859629,10
141037,10.0,1
141043,9.912081229194488,6
141054,9.794401292509926,11
141059,9.944611251434248,5
141087,9.307005233860343,28
141164,7.752562790221809,77
141207,8.780655202860338,43
141227,9.553649387365336,20
141233,9.910742496063131,6
141246,9.739009413634676,13
141302,8.426666379966578,56
141334,9.29315607689335,32
141335,9.991944627916041,1
141352,9.678447566260282,17
141358,9.915752840431773,6
141458,-7.154953756374306,100
141558,-3.045116730747468,100
141588,9.323975416346222,30
141688,-2.802338886849187,100
141703,9.728524411812092,15
141738,9.248181088842138,35
141838,-6.685349633932876,100
141846,9.880994758845823,8
141848,9.979583906387605,2
141855,9.898790441340456,7
141874,9.617675787737316,19
141895,9.527167114719733,21
141946,8.572190304142381,51
141975,9.277655191784707,29
141984,9.879758534437313,9
142033,8.6832172596966,49
142077,8.979338941203206,44
142085,9.902900906644232,8
142089,9.946408232873337,4
142145,8.395550035359177,56
142157,9.773105182696634,12
142171,9.759014054478815,14
142173,9.984226101949634,2
142202,9.320440108583393,29
142218,9.72023227756269,16
142254,9.223013895159918,36
142287,9.265907150109271,33
142300,9.76747560623514,13
142354,8.460103676795363,54
142387,9.172655541011741,33
142417,9.291424085919617,30
142428,9.772972494613896,11
142478,8.594381765486625,50
142498,9.561053526145413,20
142510,9.841306652459862,12
142547,9.04261171254226,37
142562,9.705451426693868,15
142573,9.814148834550268,11
142587,9.686233674143082,14
142590,9.973298321896154,3
142602,9.767486917630286,12
142619,9.638892398458689,17
142628,9.87365298156354,9
142634,9.896501128070513,6
142667,9.216789541970465,33
142765,5.293948781462892,98
142808,8.973568151113067,43
142828,9.51525462176386,20
142849,9.499621802416028,21
142858,9.82244725855815,9
142929,8.236112953571617,71
142934,9.936540867953852,5
142965,9.230572932441897,31
143013,8.726853970022264,48
143033,9.547399933467874,20
143110,7.883029065334372,77
143158,8.60752570760262,48
143201,8.825678675789096,43
143212,9.837121084470454,11
143227,9.749216033918167,15
143228,10.0,1
143234,9.918066083364444,6
143270,9.05358550076325,36
143271,10.0,1
143285,9.740174771682728,14
143314,9.316892343931803,29
143330,9.667952857319511,16
143353,9.47163810321633,23
143358,9.914335430528514,5
143442,7.87770376738327,84
143489,8.686042664869632,47
143519,9.181529593200064,30
143575,8.454519288835295,56
143637,8.260449578386899,62
143651,9.736620551245686,14
143658,9.8881906009512,7
143677,9.616744332305405,19
143697,9.55693851544465,20
143704,9.912019816532863,7
143711,9.908462024765416,7
143715,9.942023651496239,4
143716,10.0,1
143727,9.783292544236621,11
143762,9.040073990561755,35
143763,10.0,1
143799,9.084922075238184,36
143831,9.197361594910742,32
143870,8.926470683885212,39
143907,9.12514407546011,37
144007,-5.936673213008829,100
144029,9.529138605086457,22
144039,9.79768604835123,10
144056,9.683383428049627,17
144100,8.805357262390185,44
144121,9.527840736071205,21
144165,8.921357287897441,44
144183,9.62334569394429,18
144223,8.92984323585705,40
144301,7.655953115396373,78
144328,9.43833391420417,27
144351,9.452928925289818,23
144383,9.238103163689944,32
144408,9.332467671212637,25
144412,9.94668937345082,4
144436,9.643727691533604,24
144445,9.851936253919789,9
144485,8.933431027376802,40
144492,9.900400406220491,7
144522,9.253216583415403,30
144566,9.002454505582826,44
144595,9.249696324694915,29
144596,10.0,1
144607,9.78174786748732,11
144644,8.990319391114854,37
144658,9.71554051463381,14
144710,8.523463709794163,52
144759,8.667482893796237,49
144770,9.764958731677615,11
144797,9.423942233091067,27
144815,9.639846669036137,18
144816,10.0,1
144835,9.558847871752894,19
144852,9.700802567410854,17
144896,8.804254350221868,44
144911,9.699431544657763,15
144973,8.297910567013687,62
144982,9.854515051905826,9
144983,10.0,1
144985,9.97567278433659,2
145018,9.200878690657763,33
145022,9.947233935920245,4
145050,9.369938855765916,28
145051,10.0,1
145069,9.592160427012212,18
145091,9.563790295189424,22
145160,8.060902281136615,69
145183,9.478542292404624,23
145220,9.013381183454573,37
145235,9.630022640734405,15
145281,8.724506629309317,46
145300,9.566209082724635,19
145337,9.117064970884512,37
145342,9.928520749258212,5
145363,9.587159575914416,21
145379,9.63103340090164,16
145390,9.795926326487258,11
145433,8.8019293891897,43
145455,9.463282496452136,22
145492,9.020268730691226,37
145546,8.624137389057715,54
145566,9.535356317880284,20
145617,8.648349251823245,51
145625,9.887835602062417,8
145626,10.0,1
145647,9.55552558298993,21
145714,7.850380418325134,67
145740,9.444671366740188,26
145752,9.729504415279294,12
145788,9.029842121469013,36
145823,9.076992906227723,35
145828,9.910094020364845,5
145857,9.288765014844982,29
145899,8.947426927485099,42
145915,9.677823415374737,16
145934,9.584092798368886,19
145946,9.750792641384324,12
145965,9.56020531985545,19
146014,8.660528657236718,49
146094,7.546768384723814,80
146095,10.0,1
146108,9.753675194365927,13
146129,9.573711596819635,21
146166,9.046934828356502,37
146190,9.483320207481887,24
146273,7.685133424912065,83
146295,9.479527158426293,22
146316,9.482337757207057,21
146332,9.72630093200739,16
146365,9.231486344791778,33
146438,8.029066867805954,73
146470,9.190976196684518,32
146487,9.594286550381083,17
146540,8.625648802720454,53
146585,8.826710837034755,45
146600,9.667026779419666,15
146654,8.542789111654765,54
146678,9.449582949838604,24
146755,8.188411811359957,77
146768,9.786665313666049,13
146833,8.417334038624414,65
146872,9.090048888143187,39
146901,9.280518949917811,29
146915,9.783777238260434,14
146958,8.886108487891436,43
147006,8.720937924993557,48
147031,9.391403093386291,25
147046,9.736835292982125,15
147047,10.0,1
147080,9.260484989470083,33
147082,9.973550172069228,2
147125,8.803536840156067,43
147161,9.145019513012643,36
147176,9.68844250322117,15
147224,8.6402442668527,48
147226,9.984498224045865,2
147235,9.848206030421832,9
147246,9.806875006901862,11
147297,8.624384386076795,51
147314,9.684013969551602,17
147317,9.96507470981102,3
147324,9.912545044156746,7
147325,10.0,1
147334,9.820244480127442,9
147353,9.632617400931943,19
147372,9.545213185223615,19
147410,9.193138023233502,38
147422,9.768038269598271,12
147450,9.343136577831306,28
147474,9.443063165121783,24
147481,9.899654146790345,7
147514,9.207395907867499,33
147532,9.598505547267964,18
147533,10.0,1
147555,9.492204380302528,22
147556,10.0,1
147585,9.325152668037616,29
147601,9.699136828569506,16
147621,9.531679698225547,20
147622,10.0,1
147657,9.169962983302941,35
147658,10.0,1
147708,8.697844498755648,50
147709,10.0,1
147748,8.962377999181484,39
147812,8.164949053267755,64
147834,9.428790538070862,22
147851,9.622296574710328,17
147883,9.20303470049745,32
147923,8.976329394879597,40
147942,9.666856237126593,19
147951,9.86887825518092,9
147974,9.50990998260618,23
147982,9.886997859019528,8
147993,9.807727250716823,11
148032,8.974952252509535,39
148054,9.472967006329144,22
148060,9.896724228294108,6
148067,9.919394130223854,7
148089,9.449821503823433,22
148107,9.607015718044924,18
148114,9.869991920375284,7
148163,8.93625271603647,49
148171,9.883952551843942,8
148172,9.993720123235217,1
148202,9.211061745247555,30
148219,9.640241375749548,17
148253,9.197232338108986,34
148268,9.733856231776544,15
148269,10.0,1
148295,9.374821096315124,26
148313,9.632334653509151,18
148331,9.621202563793856,18
148343,9.770029464439236,12
148359,9.691465972023275,16
148411,8.61562296875242,52
148440,9.296677979923432,29
148450,9.85627332805305,10
148463,9.792223367401238,13
148498,9.02214903269706,35
148499,10.0,1
148505,9.929371321709777,6
148524,9.56642870203267,19
148548,9.41824279160497,24
148597,8.568968704289654,49
148623,9.387785984412323,26
148679,8.490823972865124,56
148686,9.859955425074364,7
148697,9.76409121464412,11
148712,9.696848293704111,15
148755,8.938837631323674,43
148787,9.404705608124678,32
148813,9.379693875269343,26
148868,8.457204464094326,55
148887,9.603097264087204,19
148888,10.0,1
148935,8.838923765003104,47
148942,9.873784822023755,7
148960,9.598957726781219,18
148976,9.668268097031822,16
148985,9.841490026102878,9
149002,9.689914930357823,17
149042,8.958633935740028,40
149068,9.386955066667804,26
149085,9.669163622751613,17
149088,9.96661168313651,3
149108,9.606751252809456,20
149140,9.200901483981735,32
149157,9.623557698751373,17
149172,9.740559348693502,15
149192,9.599057952269627,20
149234,8.900177929892223,42
149256,9.518752621951279,22
149283,9.3534086935461,27
149287,9.952449559241064,4
149309,9.459128239374923,22
149320,9.8122321456839,11
149336,9.6890146599594,16
149384,8.695619383146873,48
149422,8.931243090346522,38
149451,9.27965561800794,29
149473,9.549242176384002,22
149474,10.0,1
149527,8.518590502593169,53
149560,9.02361986816705,33
149580,9.569792561175975,20
149582,9.984028703794065,2
149592,9.841826725488666,10
149593,10.0,1
149631,8.973027378903128,38
149651,9.563094629387358,20
149692,8.86330768079917,41
149717,9.421380124099707,25
149729,9.792900849673185,12
149749,9.590033729266937,20
149754,9.928639927421626,5
149824,7.991965564029625,70
149831,9.909158289540397,7
149835,9.954564051538188,4
149853,9.609159540884734,18
149876,9.433901746202666,23
149890,9.734905480376545,14
149925,9.205998876322507,35
149935,9.855445235104723,10
149944,9.863431972279676,9
149971,9.382420655387971,27
149980,9.820153747679143,9
150008,9.306207706054849,28
150056,8.637802906991112,48
150096,9.005532228087551,40
150105,9.849425231230114,9
150143,9.044893870241523,38
150180,9.0542526039958,37
150181,10.0,1
150253,7.962949315691144,72
150309,8.726126209913694,56
150344,9.136872115348561,35
150382,8.938571349730484,38
150418,9.19941657789148,36
150442,9.42951118146012,24
150465,9.52804249807725,23
150495,9.212496959966852,30
150512,9.635866553509468,17
150526,9.7302437753459,14
150529,9.974741455882809,3
150536,9.904868185606494,7
150573,9.049488150615508,37
150590,9.601484758196735,17
150599,9.818809328614725,9
150638,9.012556320033747,39
150662,9.399547653355745,24
150671,9.841345773979318,9
150689,9.615535171397159,18
150727,9.03608028098317,38
150757,9.292676175947744,30
150774,9.63368872776909,17
150817,8.914150435842664,43
150841,9.431772547587762,24
150842,9.997082091933533,1
150872,9.200123709275367,30
150876,9.949237505158408,4
150976,-2.6938598254029085,100
151011,9.105461310533277,35
151024,9.738532545103446,13
151055,9.166581430989034,31
151075,9.591432705213263,20
151116,8.92808892376146,41
151117,10.0,1
151134,9.66855219482449,17
151165,9.260338126161974,31
151166,9.988934949290282,1
151194,9.299222582320896,28
151218,9.500236507976286,24
151265,8.716954577304792,47
151365,-4.673276385314713,100
151407,9.098552460365575,42
151418,9.780615868751429,11
151463,8.821829911967415,45
151549,7.603325065163135,86
151571,9.452207433840313,22
151624,8.589783865427691,53
151665,8.917195674833959,41
151701,9.088794194753115,36
151754,8.490143567666369,53
151776,9.42286186510334,22
151808,9.232305094346925,32
151841,9.234178287566044,33
151854,9.740703190639467,13
151879,9.378011227369393,25
151924,8.865855045811706,45
151932,9.855584603247754,8
151936,9.945336192190334,4
151937,10.0,1
151938,10.0,1
151957,9.583685976353143,19
151962,9.924788973355543,5
151992,9.241692469018798,30
152004,9.76891295914908,12
152012,9.856210435341984,8
152023,9.822473100248747,11
152067,8.844183476264128,44
152080,9.771986116166742,13
152107,9.336630725960548,27
152157,8.804825113299648,50
152226,8.025124261393179,69
152236,9.802920754403322,10
152267,9.229180204004772,31
152287,9.63845064622415,20
152307,9.554937961870737,20
152407,-7.15414463694654,100
152442,9.112219784834274,35
152468,9.363739319086527,26
152507,8.95524795886352,39
152511,9.941712816518757,4
152535,9.455732466808751,24
152541,9.906858425616578,6
152566,9.416816798235734,25
152577,9.791321026767713,11
152582,9.940615514401678,5
152634,8.614965329985331,52
152644,9.85636268910865,10
152659,9.770329408915638,15
152683,9.452106724462228,24
152704,9.49794499145025,21
152734,9.231786041171913,30
152745,9.831702669740292,11
152788,8.52916563241837,43
152789,10.0,1
152825,9.006162355905417,36
152879,8.470085503326944,54
152885,9.92545327664917,6
152904,9.612342703499948,19
152932,9.3768773915333,28
152978,8.944756740844253,46
153022,8.8668662396441,44
153023,10.0,1
153058,9.215806188319,35
153066,9.8783426898325,8
153085,9.5655065599977,19
153132,8.77653729851662,47
153152,9.600871246016178,20
153178,9.487640615630887,26
153200,9.621107139236582,22
153300,-5.343873857479408,100
153320,9.610784944546657,20
153326,9.901363209047577,6
153341,9.694393281559623,15
153376,9.373065751965846,35
153393,9.666252518570666,17
153424,9.183577660438544,31
153448,9.504347510826385,24
153462,9.713073829370916,14
153489,9.34857595582201,27
153589,-4.249992706900874,100
153615,9.370896270981689,26
153636,9.577525174819437,21
153686,8.619976139075234,50
153722,9.050296847494511,36
153737,9.706157785444557,15
153746,9.844309928508066,9
153764,9.692750709844148,18
153785,9.567438898065488,21
153791,9.91154714372684,6
153824,9.149367001327288,33
153836,9.800000018318956,12
153888,8.509039423212473,52
153903,9.655059473743705,15
153955,8.800785950600904,52
153962,9.884319543316721,7
153996,9.11220189925406,34
154019,9.437415643902447,23
154053,9.274403558476495,34
154097,8.89745370527005,44
154125,9.426134066218737,28
154135,9.84706049635041,10
154136,10.0,1
154154,9.647073656670207,18
154173,9.605017465794909,19
154209,9.01045683732731,36
154228,9.56309536165707,19
154245,9.625858632117849,17
154298,8.766815341897617,53
154312,9.726849109082833,14
154323,9.7995168865455,11
154349,9.445802393411617,26
154403,8.512171772712295,54
154431,9.307621690481385,28
154441,9.796712584958499,10
154457,9.701847879339304,16
154468,9.753510673257027,11
154469,10.0,1
154495,9.365245584161286,26
154515,9.613425216075912,20
154615,-6.5443343966073515,100
154629,9.774320959545594,14
154656,9.334702386053525,27
154708,8.592394960663055,52
154761,8.689733542641802,53
154797,9.0472142385421,36
154798,10.0,1
154811,9.761111564883924,13
154833,9.527638992317257,22
154858,9.395667291582111,25
154881,9.453896124220714,23
154899,9.640259700590036,18
154935,9.090579658715866,36
154967,9.148821144747727,32
154996,9.27999834811521,29
155006,9.815577433611443,10
