steps,reward
201979,9.921467379007677,5
202155,-41.738325409515994,100
203009,7.00443607407632,31
202321,9.935088703011031,4
203310,9.863004301228868,9
203441,10.0,1
203791,-43.03313576026229,100
203811,8.268090994247034,49
203912,-2.8942125317397394,100
204165,9.912337857129902,5
204313,-2.527469151241927,100
204480,-18.822897178189287,100
203945,10.0,1
204747,6.707343451187703,99
204955,-21.298648159791313,100
205719,9.823434768712119,8
206697,9.803877109477156,10
206025,9.63520969917117,19
206898,8.902666338653752,24
207036,9.918699811937461,5
207358,9.956170896033024,3
207444,-2.6481180062098657,100
207524,10.0,1
207805,10.0,1
207081,9.97552320377032,2
208279,-23.03395641561164,100
208623,-2.4925535547375763,100
208833,9.804836623553838,10
208223,-3.3814549868484565,100
210161,9.984509887722496,2
210378,-18.729537404676257,100
210425,10.0,1
210946,9.992881204418344,1
210291,9.94371519463515,4
211051,10.0,1
210393,-3.5985681576699347,100
211305,10.0,1
211427,6.689744577559211,18
211634,-3.945064143649073,100
211664,9.899519968934584,6
211071,10.0,1
212079,-4.719996937987874,100
212630,-3.471162430006827,100
213708,9.783989976338972,11
213815,9.964534388480248,3
213451,10.0,1
214195,10.0,1
214211,9.996427459268642,1
214256,10.0,1
213589,10.0,1
214831,9.839460787744331,8
214903,9.989133755895457,1
215082,10.0,1
215276,9.97316728007733,2
214610,-2.38868159281104,100
215699,9.988555901394676,1
215782,-5.856312567825315,100
216779,9.236984848027873,36
217191,9.960540691074387,3
216680,8.04256374920946,13
217542,10.0,1
218135,10.0,1
218290,9.992838698814744,1
218362,9.996657347618791,1
218354,10.0,1
218349,-5.989494688202278,100
217649,9.814718551147887,9
218432,9.804062414439136,9
218267,10.0,1
219297,-2.796703247401092,100
219645,-22.933065473664783,100
218941,9.945095599050276,4
219944,10.0,1
219994,9.804124280988868,10
220800,9.993070232903174,1
221136,10.0,1
221423,9.989815557840728,1
221453,-2.4108187543247785,100
221524,9.342774768440988,17
221622,9.80436440855618,10
221768,-5.465558524812643,100
221007,9.993481932035328,1
