steps,reward,lenght
901703,8.86424454921017,43
901919,9.947040521749708,4
902230,10.0,1
902285,10.0,1
902576,-2.6373828859559683,100
902573,9.670405254394364,7
902611,10.0,1
902886,9.74335528633904,11
903025,9.926189664582513,5
899943,9.907691816843045,6
903410,9.901131932821688,6
900274,10.0,1
903589,9.871319009494524,7
900557,9.903310420142525,5
900819,-2.6638924593021978,100
904205,9.554551542973073,18
904386,9.89945037309173,6
904468,10.0,1
904487,9.77539848567488,12
904493,9.739855332850338,13
904510,9.61372651892766,17
904663,9.702421351500275,13
904691,9.975328655624493,2
901551,9.933039083356904,4
904855,9.95474834830948,3
905538,10.0,1
902378,9.778251478067311,11
905638,9.888150484657311,6
902616,10.0,1
905827,9.983504869178523,2
905923,9.996189137202515,1
905954,9.952619881651385,3
906066,9.836332622016043,9
903057,9.79191966451633,10
906303,9.970034818235861,2
906306,10.0,1
903196,-3.688346940462199,100
906461,9.881472629007943,6
906693,9.858580824407156,7
903774,9.945328217628061,4
904216,9.97968338901421,2
907642,10.0,1
907682,-3.0241951686803668,100
907688,9.731605947736039,12
907731,9.886077870699662,6
907767,9.983364543369072,2
907918,9.650342562381816,15
908165,9.959893824385324,3
905027,10.0,1
905024,9.719173775288407,13
908216,9.906514201409813,6
908232,9.777788163193824,11
908377,9.96836607128414,2
905382,9.993292817551078,1
905829,9.601603596228776,16
909138,9.43496642392524,25
909485,9.749092746472286,12
909565,10.0,1
909624,9.988435687328467,1
909662,9.726440649635277,13
909673,9.527184810429551,20
909827,-2.67055246374053,100
909972,-2.8753442069335966,100
906889,-2.8200498670379393,100
906922,9.960907381338012,3
910120,9.831401925221089,8
907040,9.98170209699439,2
910261,-2.6236602044125235,100
910791,9.79866082967345,11
910838,9.822813632646003,9
907857,9.924193154181488,4
911150,10.0,1
911319,9.522326009951916,15
911422,10.0,1
908328,9.40609724027709,22
911540,9.88767126744323,6
911610,10.0,1
911832,9.93978521467287,4
908662,9.660109397896417,15
911908,9.743848435292549,11
908748,9.996032925425014,1
911989,9.884486944575741,6
912442,9.78132573743595,11
912452,9.966769594340203,2
909275,9.921170403616598,5
912758,9.734464615797537,11
912949,9.877810974121122,6
912956,9.916132907486118,5
913032,9.94849448999801,4
910017,9.965996450299057,3
913238,9.361927712604942,26
913519,9.863256484961466,8
913679,9.931101639723828,5
913894,9.687368860631759,14
910763,-2.6206070744836714,100
910792,10.0,1
914049,10.0,1
911092,9.913440971748102,5
914318,9.92529556528719,5
911131,10.0,1
914588,-3.1713895680207456,100
914624,9.98886205270601,1
914738,9.889041656689495,6
914752,9.950197102178207,3
915083,9.788525681585183,10
915100,9.936696235822074,4
915252,-2.9351228743148834,100
915257,9.895615853055112,6
912621,9.352027920163719,25
912653,10.0,1
912701,10.0,1
912821,9.96510016612887,3
916126,9.906213063656343,5
916188,9.903432778522433,6
916267,9.784943496483798,11
916518,9.758576844736233,12
916580,9.959613589098604,3
916636,9.930958026967993,4
916806,9.819498556567106,9
916855,9.902431836963213,6
916930,9.872363308773407,7
917081,9.93756707425313,4
914060,9.987636533644892,1
914311,9.71481875692436,12
914393,9.729913524186463,8
917668,10.0,1
914486,9.799867838988293,9
918042,9.963835399118413,3
918031,9.862998234090107,8
918328,9.90764599573685,5
918342,9.904561077036812,5
918498,-2.7918112096424705,100
915294,9.910420638813823,5
918681,9.760631578273438,12
918785,-2.7279754592318683,100
918814,9.964798832876534,3
915778,-29.599834463657327,100
919137,10.0,1
915998,9.97416706009767,2
916019,9.880582395620058,7
919332,9.467819187590747,21
919512,9.927620033551557,4
919635,9.459715579618608,22
919746,9.777067746536279,11
920092,9.813902756900609,10
920108,9.903395726541763,5
916921,9.984492717637634,2
920342,-38.635081904532946,100
920394,9.385023391510911,26
917285,9.950434700465916,3
920680,9.981015123153872,2
920731,10.0,1
917889,7.714402945518245,18
921202,9.805617931837979,10
921274,-3.1533113096018273,100
918126,9.794695359287275,11
918292,9.911149101257056,5
921747,9.956918446413132,3
921754,9.725861918813402,12
921773,10.0,1
921783,10.0,1
921955,9.868445246238261,7
922102,9.763748546361324,11
918958,9.971313441706815,2
922234,9.727622126074598,12
922522,9.637262165226987,15
919683,9.86219446271435,7
922975,10.0,1
923001,10.0,1
922996,9.920089971427362,5
923014,9.849748904957323,7
923082,9.903793636884688,5
919940,9.908989177354393,5
919989,9.78620318834033,11
923314,10.0,1
923559,9.925268224060408,5
923736,10.0,1
920670,9.709720648694637,14
924228,9.748717367645664,12
924256,-38.41894575173842,100
921094,9.649335092743229,15
924397,9.980165691222782,2
924501,9.818153107150826,8
924630,9.716468753715871,13
921427,9.355395578820543,26
924708,10.0,1
924893,10.0,1
925002,9.931733503950252,4
925044,9.940902199432474,4
921807,9.91698283896619,5
922097,9.8228567925283,9
925525,-2.5743649863493636,100
922350,9.970172602740172,2
925902,8.926622299207924,38
926046,10.0,1
926194,9.934109952402638,4
922990,9.66595524298158,15
926244,9.824165521755177,8
926287,10.0,1
926331,9.981235878677316,2
926388,9.872863115732944,7
926462,9.752401925998678,12
923207,9.911777297317434,5
926506,9.727281191872793,12
923971,9.673297319388798,14
927392,9.82002810138672,9
924229,9.95339515524337,3
927511,-2.4883495738530743,100
927545,9.809883326656255,9
927599,9.740520617086037,12
924360,9.313308905396696,30
927970,10.0,1
924730,9.939386705891323,4
928042,-2.9255032507896463,100
928069,9.979024414759161,2
928059,9.933408986885059,4
928133,9.802589435764796,9
928147,9.823667889810642,9
928664,9.954595614777665,4
925451,10.0,1
925580,10.0,1
928926,10.0,1
929110,9.935870298060884,4
925879,9.4843589297283,15
929392,10.0,1
929459,10.0,1
929646,9.850567136250932,8
929637,10.0,1
929900,9.726413384267882,13
926695,10.0,1
929988,9.932418139881133,4
930063,9.372703056869604,27
926900,9.854978412551668,7
930183,-2.764996032107825,100
930433,9.831797297126151,8
927227,9.513642583250066,21
927299,9.980927980945317,2
930730,9.67519128562626,14
931006,-2.8860044261307967,100
931356,9.519540888675042,18
931349,9.636292340131385,15
928142,9.726474044903076,14
931398,9.993209793288244,1
931615,9.989456314026807,1
928464,5.842266325362351,40
931786,10.0,1
931821,9.7870653862043,11
931842,10.0,1
928589,9.759283896173903,12
931975,9.987901083793968,1
928751,9.781010014579607,11
932311,-2.909146286934377,100
932673,9.961820009640693,3
932861,9.963780231709398,3
932911,9.717779890673972,12
932944,9.77650886248913,2
933003,9.686509357248173,13
929926,9.976949598412707,2
933230,9.875755792078449,7
933344,9.504222180045259,19
930136,9.869872109244474,7
930281,9.996730656245008,1
933681,9.981327517865614,2
933711,10.0,1
930458,9.952850227619523,3
933909,9.540369946409653,19
934217,9.89595530158988,6
934287,9.868084478165871,7
934283,-2.846317648552517,100
934645,9.983623939727496,2
934766,9.959447162963604,3
931702,9.711430820108273,13
935094,10.0,1
935219,10.0,1
935268,9.93589533832145,4
932093,9.949546599287636,3
932116,9.554851103250343,19
932183,10.0,1
935532,-2.7023742820672902,100
935695,9.985418300187886,2
935893,9.57665544820848,17
935915,9.824295480003931,9
936100,9.914670529092199,6
936279,9.649680440926682,17
936409,10.0,1
936449,9.81940018704816,9
933452,9.760707224792975,11
933524,9.21712904947899,33
936813,9.99266846980695,1
933684,9.838464833900247,8
936965,9.784319645220277,11
933826,9.674718505960143,16
937123,9.776354963728656,10
937341,9.985835993543404,2
937568,9.96076402553593,3
937590,9.988877138524174,1
937687,9.927577503222393,5
937912,9.841269747568631,8
934659,9.500133499638682,17
938039,9.723775950465004,14
935025,9.992304460425533,1
935173,10.0,1
935358,9.930056730602502,5
938717,9.90285430079393,6
938758,9.795737120835264,10
938769,9.948649243248525,3
938812,9.958612800363667,3
938916,8.011291592893631,12
938990,9.778264508657987,10
939095,10.0,1
939195,9.656986772811338,14
939283,9.900303874909097,6
936190,9.893962085782464,6
936232,9.629958022906488,17
939690,9.988158703700332,1
936589,9.979951480186068,2
939940,9.470165393734396,22
936864,-2.8075205312479277,100
940149,10.0,1
940301,10.0,1
940362,9.961360432226327,3
940423,10.0,1
940666,10.0,1
940704,-2.838219194186698,100
940717,10.0,1
937509,-2.7848217906873454,100
940840,7.976101475146421,66
937579,9.913802975851256,5
938020,-2.664085131576566,100
938025,9.939777048998728,4
941629,-2.841056210574978,100
941647,-2.76754506287759,100
941701,9.838987716148013,7
938449,9.973168794165241,2
941919,-2.9275195368711473,100
941978,-2.777858057556316,100
942005,9.54232508626583,18
938815,9.681150204392358,14
942112,10.0,1
942281,10.0,1
942303,10.0,1
942677,10.0,1
942811,10.0,1
939515,9.803125621867075,9
939653,9.895839947386138,6
943028,10.0,1
939793,9.971146506055538,2
943468,9.869062087965277,7
943709,9.991650957281703,1
943786,9.541416528190078,18
940494,9.871275219789249,7
943812,9.744933056229367,12
943979,10.0,1
943985,9.603651245325947,17
944172,9.979146842459075,2
944178,10.0,1
944434,9.991895475651782,1
944476,9.860623362069823,7
941315,9.840107828758816,9
941386,10.0,1
941482,9.930244186558491,4
944849,9.588631274763564,17
944933,9.79684655145711,10
945106,9.767577110803636,11
945261,-2.853281233654634,100
945469,-2.837774669590591,100
945468,9.857240636654664,7
942218,9.841440930088309,8
945547,10.0,1
945643,9.855013445586591,7
945708,10.0,1
946293,9.974461572841333,2
946305,9.78448906884834,9
943170,9.545024490154937,19
943242,9.932282302925401,5
946565,9.780786848769507,10
946652,9.8336698505316,8
943360,-37.060921715620346,100
946762,9.880485329424415,6
946914,9.68246934971575,14
946968,-2.452205471472319,100
947343,-2.9236246884641734,100
947509,9.763490499297795,11
944380,9.735297914150538,12
947923,9.888597615140464,6
947915,9.811605550024508,5
947914,9.875879609409022,6
944624,9.951232820553937,3
944718,9.844099894660568,7
948135,9.590572439820924,17
948142,9.814862115701052,8
948418,-2.8064627513925893,100
948453,9.875208304363575,7
945193,9.996492728699675,1
945785,9.403411622403475,25
949140,9.7346881804904,12
949169,9.629367917362181,13
949199,9.342677733467701,29
949307,9.992302166099872,1
949484,9.766686505192835,11
949585,10.0,1
946323,9.860009784584395,7
949654,10.0,1
949826,10.0,1
946544,9.014839623166242,32
946652,9.7238611093149,9
950300,-2.7964443286264227,100
950389,9.88429986576929,6
950403,9.940355891069421,4
950429,9.722152952639696,13
950492,-2.811362969160827,100
950627,9.967968950131644,2
950880,9.833513189401298,8
947662,10.0,1
947947,9.635959372136233,15
951291,9.992780853611489,1
951662,7.667891384796171,25
951670,9.9520689687546,4
951721,9.62591747562502,16
948405,10.0,1
951771,10.0,1
951761,9.89725679438323,6
948429,9.971263125713126,2
951934,9.996451492253048,1
948955,9.985275294554297,2
952427,9.907722441803754,5
952673,9.764099160792368,11
953037,9.738059322238703,11
953036,9.983116960648195,2
953161,-2.744396123738281,100
949851,9.944015341325596,4
949866,10.0,1
953248,9.79796232320706,10
953259,9.636261789333435,15
949977,9.841018141003032,8
953336,9.964062424580979,3
953347,9.766686082383249,11
953450,9.278185681800645,10
953839,9.816827363487189,8
950712,9.817338976830365,9
954121,9.922479806675488,5
954456,9.83654987727461,9
954467,9.89632446084346,6
951140,10.0,1
954547,10.0,1
951225,9.68523252569484,13
951279,9.320836594542884,27
954805,9.467661209316585,15
954826,9.580669382748274,17
955029,10.0,1
955158,10.0,1
955225,-2.6964239843241327,100
955423,9.785782433563856,10
955485,10.0,1
952472,10.0,1
955921,9.781349666552153,10
952729,9.878514001737683,7
952770,9.876530599819759,7
956117,9.988679144709737,1
952833,10.0,1
956340,9.847788457243219,8
956398,9.983262918498122,2
956419,9.98202549456704,2
956488,10.0,1
956725,9.530674959076688,22
957263,9.922403115297806,5
954073,9.785714733379875,10
954077,10.0,1
954107,9.77970148821955,10
957455,9.813536633015739,10
957507,-3.360594840849011,100
957531,9.78703723158456,10
954212,9.95999984921643,3
957652,9.672738693275313,15
957720,9.926293065752649,4
958002,9.887497654408653,6
958113,9.92734707036051,4
958132,-3.423925498950027,100
958489,9.937332492265728,4
955157,9.927091654150868,5
955329,9.992279563220404,1
958734,9.752555993221343,11
958808,9.795334339362133,10
955555,9.933238865066656,4
958965,9.976803156836384,2
958996,-2.6018180195550253,100
959036,9.78069471945138,10
955705,9.800094604748974,9
959103,9.460024237093,20
959531,9.918546282762811,4
959621,9.952473737677122,3
959824,10.0,1
959943,9.907486184861373,5
959931,9.966717446763433,3
960264,9.847776020911638,4
956943,9.476703815730435,20
960327,9.958834481116142,3
960368,9.826939918103772,9
960515,9.746745232725283,12
957239,10.0,1
957376,9.863927788143794,7
957378,9.717778939548793,13
960960,-2.4928568972291663,100
961010,9.670168749385539,15
961091,9.901121297093583,6
961196,9.92711916588823,4
961397,9.871561641651175,7
961544,10.0,1
961571,-2.5683442973816843,100
961862,9.73232071562913,12
962088,-3.0185372328290496,100
958741,-2.704421859610821,100
958758,9.668508892430816,15
962128,10.0,1
958791,10.0,1
962451,9.898723425258227,6
962468,9.899575537097961,6
962701,9.996465984896691,1
962705,9.794676807411422,10
959514,9.97445451905906,2
962999,9.790450694834426,10
963027,10.0,1
963053,9.677069598711544,14
959967,9.947437172097114,4
963525,9.975322413414071,2
960205,-2.84030794458063,100
963823,9.896918122086435,6
963997,9.979546373821169,2
960660,9.971515324820786,2
964055,9.799768844363312,9
964074,10.0,1
964075,-2.9347747122651073,100
964109,9.897295683119879,6
964211,9.68641695079102,15
964264,9.78618565428789,10
961359,9.19998213206362,30
964922,9.778276413464063,10
965016,9.841793154972517,8
965039,-2.7697701381468813,100
961690,9.906478498328788,5
961859,9.960130716208475,3
965263,9.901625407430673,5
965546,9.96573078995368,2
965755,9.76832185268857,11
962367,9.503139850196956,21
965760,9.929049825252848,4
965860,10.0,1
965959,9.884449909671023,6
965965,-2.8507754123547056,100
966167,-5.311620707723932,54
966201,9.953685070539018,3
962894,9.836656202153415,8
966538,9.980110979001592,2
963206,10.0,1
963329,9.884408606335484,7
966883,9.68111247243794,13
966911,-3.200874053578838,100
963624,9.941155209222666,4
967263,9.81211236016447,9
967291,10.0,1
967323,10.0,1
967364,9.877709075999316,7
967536,9.960630729960302,3
964324,10.0,1
967725,9.675477397284872,14
967741,9.756947062744878,11
964770,10.0,1
968253,-3.0687859684153174,100
968398,9.996118118522828,1
968428,9.93859527953102,4
965299,10.0,1
968731,9.94205062854378,5
968785,9.741374592991557,11
968872,9.943887231471194,4
968896,9.84984296138703,8
965560,10.0,1
969120,9.745645644189795,12
969162,9.616816350028403,18
965793,9.899952811002324,5
969251,10.0,1
969315,9.57537465100615,17
966401,9.868215160735641,7
970065,9.935005405899629,4
966689,9.982809757043771,2
970100,9.28210837243126,29
970225,9.794510772394958,10
970284,10.0,1
970759,9.845996057799272,8
970822,9.737025978622833,11
967475,-40.862274240878705,100
970873,9.72781745713687,12
970946,10.0,1
967580,-2.6060723821669853,100
971181,9.79548739633103,11
971291,9.93529968508908,4
967936,9.560020119047397,17
971521,10.0,1
968158,9.654368765639644,15
971840,-2.8927703856572387,100
972093,9.941387210901459,4
972124,9.96569793468688,3
968751,9.284057934037705,17
972215,9.921233240214576,5
972263,10.0,1
972318,9.927657751850347,4
969008,9.935067423958317,4
972634,9.530469415525484,17
972870,9.884893826573697,7
972921,10.0,1
969659,9.981314876524197,2
973136,9.885976858845492,7
969849,9.706370969822316,12
973353,9.712791193555798,14
973376,-2.7231541568626385,100
973472,9.992521791131056,1
973557,-2.863848870613146,100
973577,9.757856946917256,11
973612,9.923025030631722,5
970250,9.77221670972255,11
970467,9.976949232129957,2
974258,-2.8569800798461555,100
974286,10.0,1
974657,9.811427932345238,9
971277,9.85068279354344,8
974944,9.727277109858434,14
974954,10.0,1
971609,9.746707641591627,12
975040,10.0,1
975093,9.715880982871909,12
971729,9.944184907904724,4
975161,9.329448681354545,22
975159,9.930437737597993,4
971931,9.63081176291042,15
975358,9.831157902101456,8
975762,10.0,1
975957,10.0,1
972610,9.439592411562655,21
976132,9.852336885027448,8
976141,10.0,1
976267,9.750800819088745,12
976445,9.9679820495879,3
976528,9.875662962980332,7
976576,9.711674942405052,14
976633,9.897717462231538,6
973216,9.828707570663356,8
973279,9.988928181939631,1
973288,9.916586548003167,5
976758,9.848434415190663,7
977053,9.856213192730255,7
977186,9.851103540967205,7
977288,9.906787939541415,5
977355,10.0,1
974057,10.0,1
977718,9.966865984025493,3
977770,-2.575784036879521,100
974468,10.0,1
978121,9.760138668766565,8
974721,9.829562101271454,8
978199,9.95607137858413,3
978328,9.88323295798788,7
974911,10.0,1
978385,9.960987734356076,3
975185,9.565756845667709,20
978735,9.98054866643562,2
978844,9.81218870694245,9
978984,9.905030545936945,6
979225,9.991800923414752,1
975806,9.929547927881984,5
979404,-2.3016581263675184,100
979475,-2.684933143563878,100
979539,9.881964737738215,6
976290,9.95561245911389,3
979724,9.965749339611113,3
979789,9.82076399517439,9
976388,-41.66871758128724,100
979865,9.92898532129654,4
979997,-2.734722160021025,100
980167,9.617348385706142,17
976945,9.942065101267861,4
980587,9.952805554702378,3
980735,9.791468501383761,10
977394,-2.611342592047685,100
980861,9.951814140066373,3
981024,9.807506679103684,9
981162,9.904098962846199,6
981192,-2.7920054941594294,100
981319,9.816877567881859,8
977933,9.745149230130119,13
981519,10.0,1
978126,10.0,1
981663,9.968433891000853,2
981706,-2.760900901650772,100
981701,10.0,1
978402,9.627334262787883,17
978663,9.28270123727007,27
982407,9.698134723348957,14
982544,9.907368259785834,5
982780,9.893337872698943,6
982793,9.540348927492944,19
979405,10.0,1
982852,-2.8383193287519815,100
982934,9.182341904839504,34
982957,9.905902885022062,6
983208,9.980610188903576,2
979866,9.960938472508976,3
979891,9.647666513097324,19
983477,9.953554134866511,3
983591,9.913081032180079,5
983612,10.0,1
983636,9.86238632974563,7
980215,9.745618938297431,12
984094,9.931865752662528,4
984351,9.576626641086625,14
984462,9.838812715379412,8
984699,9.88896637785934,6
984735,9.876256670905402,7
981328,10.0,1
981378,9.657372193418354,14
984854,9.953466628339918,3
984876,9.846397482775274,9
984891,9.180477538433076,43
984941,9.845096922496557,8
981522,9.93759094633207,5
981536,9.987498210598483,1
985304,10.0,1
985593,9.981008123077414,2
985726,-2.8493006995825088,100
986034,9.66937152766473,14
986103,9.712961280934246,13
986116,9.772588104271497,10
982740,9.69252277328757,14
986200,9.838812257502948,9
986252,10.0,1
986602,10.0,1
983142,9.686948606814017,13
983139,9.119975851393935,35
983508,9.918619857618319,5
987015,9.285561338976418,26
987123,-2.824527924604425,100
987136,9.838749733672271,8
987215,10.0,1
987284,9.892316779423126,6
987420,9.978469025092634,2
987451,9.742543558603025,12
987689,7.58832984553289,15
987778,2.057989949028996,50
984361,-2.7397101974112332,100
984599,9.740922363977583,11
988119,9.873499329101309,6
988250,9.919902973348648,5
984919,9.582029848009869,14
984931,9.484371460295344,17
988493,9.934007476278193,4
988630,9.978280416710838,2
988792,9.764435877710039,12
988881,9.984813313805754,2
989013,9.936439968779435,4
989040,9.835310700294814,8
989294,9.672261252008981,14
985871,9.759203332403048,11
985896,9.6952826668485,14
989384,9.72202175196976,12
985916,9.971162542424754,2
989557,10.0,1
989697,9.85910776343172,7
986291,9.429570576850926,21
990040,10.0,1
990046,9.71633209149264,15
990167,9.803912845748522,10
990321,9.746883532140005,13
990387,10.0,1
990459,9.781430269106869,11
987110,9.774434275924712,11
987198,-2.760828653051925,100
990727,9.83741686843596,8
987266,9.693480203992415,14
991015,9.96246617214177,3
991144,10.0,1
987880,9.88728365858765,6
991439,9.854148457126081,8
991472,9.481287851039404,21
991521,9.996767276414209,1
991527,9.807576140604013,9
991604,9.835301988509462,8
991741,9.950166555549457,3
991765,10.0,1
988544,9.64366649537468,15
988562,10.0,1
992291,9.84162179373835,8
992411,9.996577719591132,1
989031,-2.7315887507721377,100
992682,9.433351493815954,24
992689,9.992026126744248,1
992729,9.974223087371655,2
992810,9.766230878532122,11
992839,9.416954343270973,21
989526,-19.099344232736183,100
993110,10.0,1
993108,9.960029879885676,3
993303,9.968207472576012,3
989972,9.905819148229009,5
990159,9.634145874937703,17
993882,10.0,1
993915,9.55738993100653,19
993920,9.912678260903832,5
990552,9.988105895276442,1
994045,9.798261318926855,10
994048,9.765060313133425,10
994128,9.810912017569306,9
994228,10.0,1
991111,10.0,1
994617,9.754096593640591,12
994731,9.753710313222605,11
991344,9.007673603028836,33
994895,10.0,1
994973,9.973992552002922,2
995000,10.0,1
991532,9.497082435315466,11
995103,10.0,1
995115,9.188992932244423,30
991812,9.927420729677266,5
995458,9.664500439734628,14
995579,9.988777899076178,1
995580,10.0,1
992435,9.992127640893372,1
995954,9.911194129168074,5
995957,10.0,1
995959,9.971424283432933,2
996063,10.0,1
996142,9.950739766073907,4
992873,9.831648903763552,8
996406,9.862186730919866,8
996485,-37.91024245356694,100
993119,9.8546129704452,7
996758,9.960678630184065,3
993291,9.80761946628901,10
996987,9.980631384771009,2
997033,9.828082742058015,9
997282,9.28573667899925,26
997518,9.903911765123876,6
997550,-2.828404673162422,100
997672,9.943490357257296,3
994288,9.805166261084954,9
997899,9.676681947614181,13
994411,9.771668594323046,11
997951,9.36903485095073,24
994473,9.992837996795519,1
998024,10.0,1
998388,9.786071641358133,13
998421,10.0,1
998455,9.824912323623824,9
998470,9.931077815898073,5
998498,9.922496657715643,5
995018,-2.8480405744603288,100
998712,9.792988484788086,10
998995,9.588320332787774,16
999126,8.62791374382048,45
999145,9.976916752617807,2
995844,8.203258522396574,41
995841,8.723620846604758,45
995970,9.988924509502395,1
996137,9.969145443585846,2
999634,10.0,1
999768,9.781366038586407,10
999809,9.803587102151413,9
999994,9.93627744467055,4
1000062,9.830211974294253,8
1000151,9.83387157093343,9
1000257,9.894515266621122,7
1000298,9.663116973333898,15
1000475,9.830589622398659,8
1000583,10.0,1
997192,10.0,1
997293,9.973797060194048,3
997355,9.92812446850727,4
997525,9.93527057701691,4
1001061,9.582595350732012,19
1001083,10.0,1
1001318,10.0,1
1001370,9.897489833271226,6
1001483,9.969896457551512,2
1001724,10.0,1
1001722,9.720253319007877,13
1001872,9.979947509946339,2
1001971,9.488012636098661,14
1002114,9.977920273468817,2
998685,10.0,1
998728,9.555145786180049,18
1002304,9.856509554813034,7
998795,9.972146331584447,2
1002321,9.923860663357976,5
1002432,-3.0258909468876958,100
999004,9.845512107773413,7
1002693,10.0,1
1003213,10.0,1
1003236,9.928263247234412,4
1003258,9.93678127607754,4
1003500,9.890709587486603,6
1003541,10.0,1
1003537,9.99279139397707,1
1003587,9.836178546521138,8
1000084,9.75326116944936,11
1003610,9.785321439500255,9
1003623,9.328488711535954,22
1000193,9.878825858207547,7
1000309,9.972829678381355,2
1003901,9.897916553134946,6
1000518,9.860869292913824,7
1004461,9.711614282743886,14
1004612,9.978772156790995,2
1004789,9.742535134733687,12
1004801,9.956721593756098,4
1004807,9.877517268170797,7
1004833,8.66595102919166,47
1001727,9.869633206318193,7
1001750,9.073641098947714,31
1001751,8.845743446787068,45
1005362,9.604278699856494,14
1005379,9.291174121757061,11
1001917,9.977490346363028,2
1005706,-2.876000417254805,100
1005831,9.881287402902359,7
1005845,9.852350265674936,8
1005876,9.9856449976444,2
1005999,9.920998616441004,5
1006001,9.964553058129898,3
1006110,10.0,1
1002706,9.95178543452375,3
1006420,9.584804412431945,17
1003132,9.895342234755788,6
1006733,9.919161541464904,5
1006878,9.283602036335965,29
1006943,10.0,1
1007042,9.762522562459766,11
1003562,10.0,1
1007171,9.959562115855746,3
1007162,10.0,1
1003730,9.947528724329011,4
1003794,9.745878199057232,12
1007453,9.931462551234056,4
1007576,9.992739842985475,1
1007598,9.996507378517997,1
1007634,9.817851499567828,10
1007825,9.56351686376402,14
1004388,9.929220563965867,5
1008318,10.0,1
1008364,9.916099444968822,5
1008472,9.664281774161186,14
1008565,9.723071688663643,12
1008647,9.87339126478534,7
1005129,9.21465730076741,31
1008654,9.431334981470547,21
1005154,9.834610177476819,8
1005179,10.0,1
1005437,9.359599897546728,19
1009034,9.912330366583312,5
1009055,9.80718408098026,10
1009065,9.647048068777394,8
1009197,10.0,1
1009604,10.0,1
1009641,9.959045318303051,3
1006250,9.8538573345518,8
1009846,9.782378201969744,11
1006532,10.0,1
1010079,9.667409973399227,15
1010141,9.959609098843803,3
1010185,10.0,1
1006716,10.0,1
1010335,9.852288845405074,7
1006867,9.936023414801106,4
1010507,9.968847089870428,2
1010573,9.991422430510786,1
1010582,9.941967928532735,4
1010721,9.688903728475124,13
1011153,10.0,1
1011178,9.513263137640864,21
1007637,10.0,1
1011198,9.875470843348447,6
1011327,8.607188101374105,49
1011373,-3.0275338771763622,100
1007873,9.736137567385391,12
1011713,10.0,1
1011836,9.9428872491865,4
1011866,9.576173714379497,18
1008339,9.99630018185367,1
1008469,9.812971097713453,10
1012300,9.956776196401053,3
1012306,9.548157144620363,25
1012572,10.0,1
1012661,10.0,1
1009182,9.365556142116958,26
1009255,-2.791850094007015,100
1012801,10.0,1
1012865,9.91278130164822,5
1012878,9.862057671586557,7
1012997,9.924662008974119,5
1009498,9.843806084614174,8
1009548,9.767424256234444,11
1013377,9.880702407628487,7
1013533,9.74088317890343,12
1013581,9.827284003814553,10
1013693,9.875265118009276,7
1010395,9.95413571218917,3
1013949,9.859718670640067,7
1010677,9.894561540140536,6
1014301,9.939000731863908,4
1010788,9.957147550436023,4
1014385,9.83849401037409,8
1014422,9.855529197834848,7
1014561,10.0,1
1014564,9.96796791191261,3
1014731,9.609386867315786,17
1011295,10.0,1
1014872,9.968514280295702,3
1015002,9.812175367545285,9
1015398,9.84749700515655,8
1015462,9.727838030389462,12
1011881,9.842981627983553,8
1012070,9.952516971504132,3
1015774,9.754805443507443,11
1012299,10.0,1
1015887,10.0,1
1015948,9.8579488225637,7
1015964,9.920563324710992,5
1012440,9.827588003673672,10
1016099,9.559722078628143,18
1016343,9.925332724278375,5
1016483,5.479544586501747,27
1013267,9.919393286715897,5
1016818,10.0,1
1013276,9.980050514766956,2
1016886,9.988168719595762,1
1017033,9.889397057633861,6
1013588,10.0,1
1017187,9.559352299386825,20
1017416,9.549178544598288,16
1017416,9.957411293952907,3
1017444,9.835579189499148,8
1017463,9.827642646769737,9
1017490,9.927438859345306,4
1017504,9.83473054296182,8
1014264,9.996610818207877,1
1014505,9.913850195886441,5
1018139,9.916345592335462,5
1018322,9.84971859285414,8
1014849,9.336332866514017,26
1018552,10.0,1
1018678,10.0,1
1015117,9.75141321605479,11
1018692,9.91185310024968,5
1018771,9.511658807879858,21
1018800,9.918889444621751,5
1018810,10.0,1
1015280,9.591277096298622,14
1018871,9.722647946860054,12
1019068,9.942447895897013,4
1015879,10.0,1
1019576,9.334924139345398,25
1016135,9.277180308762647,28
1016173,9.882038461371796,6
1019795,9.960136988024601,3
1019967,10.0,1
1020027,10.0,1
1020109,9.96300280925969,3
1020119,9.337836586865851,27
1020169,9.806864172916747,9
1020219,9.499650604690386,21
1020232,9.844587170207053,7
1016695,9.692053123504357,14
1016938,10.0,1
1020774,9.95482057934115,3
1020789,10.0,1
1017346,9.957657880919477,3
1020973,9.606082532704988,17
1017650,9.817226884040053,9
1021296,9.577391780848032,18
1021299,9.690964909011223,13
1021451,9.738224296179286,11
1021483,9.512034722896626,16
1017994,9.970066455634079,2
1021586,9.922350189624844,5
1021728,10.0,1
1021890,9.904043025364034,5
1018384,-33.62528195256052,100
1022090,10.0,1
1018633,9.921910465617279,4
1018828,9.996898249445541,1
1022369,9.816005371823541,11
1022467,10.0,1
1022469,9.84685970280908,8
1018964,9.993155025499004,1
1022604,10.0,1
1022615,9.892206270554023,6
1022729,9.864713429008331,7
1023139,9.326102720894932,22
1023202,9.853296252723698,7
1019803,10.0,1
1023402,10.0,1
1019856,9.873299648311118,6
1023479,-2.6433029664222705,100
1020037,10.0,1
1020115,9.576962995989556,18
1023725,9.807682838207166,9
1023916,10.0,1
1023990,-2.8243362408439494,100
1023992,10.0,1
